secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.01,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.02,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.03,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.04,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.05,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.06,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.07,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.08,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.09,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.1,-0.213769,0.080106,-0.010512,-0.203506,0.207976,-0.95673,0.018737,-0.022154,-0.00372,0.989123,-0.105164,-0.102839,-0.00031,7.0,2.0,12.0,IDBC,36
0.11,-0.223767,0.081557,-0.012092,-0.202758,0.21007,-0.956431,0.022475,0.0043,0.003321,0.989048,-0.106253,-0.102445,-0.000524,7.0,2.0,12.0,IDBC,36
0.12,-0.23596,0.081265,-0.015372,-0.202026,0.212228,-0.956109,0.024474,0.002768,0.020227,0.988966,-0.107375,-0.102058,-0.00075,7.0,2.0,12.0,IDBC,36
0.13,-0.268104,0.087167,-0.026478,-0.201268,0.214583,-0.955743,0.027196,-0.002501,0.019296,0.988874,-0.108604,-0.101653,-0.00103,7.0,2.0,12.0,IDBC,36
0.14,-0.280671,0.081217,-0.032685,-0.200515,0.217188,-0.955313,0.027847,0.003042,0.0147,0.988764,-0.109968,-0.101245,-0.001366,7.0,2.0,12.0,IDBC,36
0.15,-0.271146,0.072823,-0.040497,-0.199851,0.219744,-0.954867,0.031776,-0.008624,0.007114,0.988651,-0.11131,-0.100878,-0.00173,7.0,2.0,12.0,IDBC,36
0.16,-0.266324,0.063608,-0.042135,-0.199286,0.22223,-0.95441,0.03121,-0.001436,0.002979,0.988535,-0.112618,-0.100558,-0.002109,7.0,2.0,12.0,IDBC,36
0.17,-0.243339,0.058901,-0.044242,-0.198791,0.224569,-0.953966,0.030685,0.02537,0.008379,0.988421,-0.113852,-0.100273,-0.00249,7.0,2.0,12.0,IDBC,36
0.18,-0.221476,0.054174,-0.035984,-0.198339,0.226709,-0.953554,0.029913,0.020971,0.009798,0.988316,-0.114981,-0.100012,-0.002833,7.0,2.0,12.0,IDBC,36
0.19,-0.200639,0.059128,-0.036579,-0.197852,0.228676,-0.953185,0.028586,0.014321,0.004836,0.988222,-0.116019,-0.099735,-0.003152,7.0,2.0,12.0,IDBC,36
0.2,-0.160273,0.06448,-0.044504,-0.197345,0.230325,-0.952893,0.023426,0.031134,0.007565,0.988147,-0.116895,-0.099444,-0.003485,7.0,2.0,12.0,IDBC,36
0.21,-0.134719,0.066199,-0.044463,-0.196828,0.231614,-0.952688,0.022405,0.041396,0.01447,0.988094,-0.117585,-0.099146,-0.003815,7.0,2.0,12.0,IDBC,36
0.22,-0.131788,0.062262,-0.043945,-0.196315,0.232809,-0.952502,0.021037,0.0375,0.015979,0.988046,-0.118227,-0.09885,-0.004136,7.0,2.0,12.0,IDBC,36
0.23,-0.143369,0.050664,-0.034972,-0.1709,0.215966,-0.961328,-0.00778,0.038078,0.023966,0.990277,-0.109378,-0.085862,-0.003862,7.0,2.0,12.0,IDBC,36
0.24,-0.136011,0.039725,-0.027048,-0.169883,0.220853,-0.960398,-0.011254,0.018206,0.023081,0.990042,-0.111875,-0.085354,-0.003912,7.0,2.0,12.0,IDBC,36
0.25,-0.108112,0.036774,-0.023439,-0.169516,0.235397,-0.957002,-0.01069,0.003815,0.018662,0.989186,-0.11929,-0.085259,-0.003532,7.0,2.0,12.0,IDBC,36
0.26,-0.072363,0.032196,-0.017697,-0.169517,0.241078,-0.955586,-0.012627,0.011593,0.010671,0.988828,-0.122203,-0.085283,-0.003504,7.0,2.0,12.0,IDBC,36
0.27,-0.029107,0.038777,-0.013165,-0.169448,0.242403,-0.955263,-0.012162,0.022368,0.016436,0.988746,-0.122891,-0.085241,-0.003602,7.0,2.0,12.0,IDBC,36
0.28,0.006183,0.037572,-0.01645,-0.170356,0.246908,-0.953947,-0.012841,0.021418,0.00926,0.988413,-0.125212,-0.085722,-0.003587,7.0,2.0,12.0,IDBC,36
0.29,0.030529,0.036738,-0.01346,-0.171197,0.252095,-0.952439,-0.012198,0.021282,0.005494,0.988032,-0.127881,-0.086181,-0.003511,7.0,2.0,12.0,IDBC,36
0.3,0.02527,0.027103,-0.014647,-0.171971,0.255147,-0.951486,-0.011577,0.001033,0.010202,0.987791,-0.129457,-0.086589,-0.003504,7.0,2.0,12.0,IDBC,36
0.31,0.005028,0.017681,-0.008757,-0.173197,0.255255,-0.951235,-0.00881,-0.015967,0.006426,0.987727,-0.129535,-0.087197,-0.00364,7.0,2.0,12.0,IDBC,36
0.32,-0.016452,-0.000197,-0.008133,-0.174659,0.253739,-0.951373,-0.008248,-0.026109,0.005114,0.987761,-0.128786,-0.087908,-0.003864,7.0,2.0,12.0,IDBC,36
0.33,-0.019044,-0.012554,-0.0115,-0.175758,0.252662,-0.951457,-0.004174,-0.028679,0.006465,0.987782,-0.128254,-0.088443,-0.004028,7.0,2.0,12.0,IDBC,36
0.34,-0.008293,-0.018099,-0.014111,-0.176681,0.252902,-0.951223,-0.006318,-0.024691,0.005758,0.987722,-0.128394,-0.088903,-0.004124,7.0,2.0,12.0,IDBC,36
0.35,0.00643,-0.015478,-0.013116,-0.177446,0.25416,-0.950745,-0.012358,-0.019221,0.0074,0.987601,-0.129051,-0.089294,-0.004156,7.0,2.0,12.0,IDBC,36
0.36,0.013594,-0.009725,-0.012382,-0.1781,0.255256,-0.950329,-0.014572,-0.013022,0.011028,0.987495,-0.129624,-0.089628,-0.00419,7.0,2.0,12.0,IDBC,36
0.37,0.008653,0.000432,-0.024304,-0.178558,0.25648,-0.949913,-0.019348,-0.012553,0.008507,0.98739,-0.130263,-0.08986,-0.00424,7.0,2.0,12.0,IDBC,36
0.38,0.00388,0.005095,-0.029252,-0.179102,0.256442,-0.949821,-0.021826,-0.01314,0.008903,0.987366,-0.130263,-0.090116,-0.0044,7.0,2.0,12.0,IDBC,36
0.39,-0.021948,0.006805,-0.033702,-0.179517,0.255399,-0.950024,-0.025927,-0.013563,0.001583,0.987416,-0.129751,-0.090293,-0.004639,7.0,2.0,12.0,IDBC,36
0.4,-0.05161,0.012661,-0.035829,-0.179948,0.253955,-0.950329,-0.032287,-0.020328,0.000943,0.987492,-0.129039,-0.090468,-0.004941,7.0,2.0,12.0,IDBC,36
0.41,-0.080694,0.023732,-0.026673,-0.180049,0.252845,-0.950606,-0.033879,-0.029349,-0.002244,0.98756,-0.128494,-0.090479,-0.005225,7.0,2.0,12.0,IDBC,36
0.42,-0.066294,0.030888,-0.035794,-0.180182,0.252193,-0.950754,-0.019479,0.00066,-8.2e-05,0.987596,-0.128185,-0.090507,-0.005511,7.0,2.0,12.0,IDBC,36
0.43,-0.051159,0.038969,-0.046356,-0.18062,0.25179,-0.950778,-0.013426,0.0209,0.008044,0.9876,-0.128013,-0.090685,-0.005852,7.0,2.0,12.0,IDBC,36
0.44,-0.037532,0.043295,-0.041557,-0.181101,0.251742,-0.950699,-0.01917,0.023817,-0.012299,0.987579,-0.128023,-0.090888,-0.006185,7.0,2.0,12.0,IDBC,36
0.45,-0.030377,0.059588,-0.042362,-0.181659,0.251684,-0.950608,-0.011746,0.007715,0.01326,0.987553,-0.12803,-0.091129,-0.006521,7.0,2.0,12.0,IDBC,36
0.46,-0.007511,0.072255,-0.040815,-0.182158,0.251466,-0.95057,-0.003984,0.004942,0.013406,0.987541,-0.127953,-0.09134,-0.006852,7.0,2.0,12.0,IDBC,36
0.47,0.022247,0.068855,-0.044437,-0.182661,0.250819,-0.950644,0.010145,0.018834,0.001517,0.987558,-0.127657,-0.09155,-0.007202,7.0,2.0,12.0,IDBC,36
0.48,0.036425,0.05086,-0.054655,-0.183565,0.249587,-0.950794,0.027437,0.030427,-0.00114,0.987593,-0.127069,-0.091958,-0.007597,7.0,2.0,12.0,IDBC,36
0.49,0.047977,0.043013,-0.057963,-0.184561,0.247797,-0.95107,0.030203,0.01264,0.007253,0.987659,-0.126197,-0.092408,-0.008027,7.0,2.0,12.0,IDBC,36
0.5,0.073508,0.045846,-0.051151,-0.184896,0.247364,-0.951117,0.020056,-0.007985,0.009833,0.987669,-0.126006,-0.092541,-0.008319,7.0,2.0,12.0,IDBC,36
0.51,0.116105,0.053365,-0.05655,-0.184991,0.247637,-0.951028,0.017419,-0.002825,0.008584,0.987644,-0.126168,-0.092562,-0.00854,7.0,2.0,12.0,IDBC,36
0.52,0.155098,0.07011,-0.052742,-0.185019,0.247318,-0.951105,0.025428,0.023724,0.005854,0.987662,-0.126025,-0.092547,-0.008762,7.0,2.0,12.0,IDBC,36
0.53,0.181216,0.076632,-0.050774,-0.184839,0.246264,-0.951414,0.028513,0.027174,0.008543,0.987738,-0.125501,-0.092425,-0.008987,7.0,2.0,12.0,IDBC,36
0.54,0.187964,0.085608,-0.051058,-0.184281,0.24494,-0.951864,0.029801,0.015771,-0.000163,0.98785,-0.124832,-0.092114,-0.009178,7.0,2.0,12.0,IDBC,36
0.55,0.175108,0.097222,-0.042589,-0.183092,0.244124,-0.952303,0.028338,-0.004958,-0.000792,0.98796,-0.124413,-0.091487,-0.009325,7.0,2.0,12.0,IDBC,36
0.56,0.156184,0.097261,-0.035296,-0.181189,0.244012,-0.952695,0.025031,-0.027338,-0.004901,0.988059,-0.124339,-0.09051,-0.009372,7.0,2.0,12.0,IDBC,36
0.57,0.14938,0.114651,-0.025361,-0.179341,0.243263,-0.953237,0.0257,-0.042961,-0.008082,0.988195,-0.123938,-0.089561,-0.009414,7.0,2.0,12.0,IDBC,36
0.58,0.166928,0.133977,-0.013931,-0.177909,0.241726,-0.953896,0.024909,-0.034726,-0.014381,0.988361,-0.12314,-0.088819,-0.009495,7.0,2.0,12.0,IDBC,36
0.59,0.173246,0.15095,0.007799,-0.176358,0.240245,-0.954558,0.025967,-0.027324,-0.019441,0.988529,-0.122363,-0.088026,-0.009503,7.0,2.0,12.0,IDBC,36
0.6,0.168428,0.155584,0.025782,-0.174495,0.239307,-0.955136,0.033671,-0.041583,-0.019459,0.988676,-0.121851,-0.08709,-0.009389,7.0,2.0,12.0,IDBC,36
0.61,0.116072,0.143035,0.043699,-0.172706,0.238528,-0.955655,0.046561,-0.067095,-0.019931,0.988809,-0.121416,-0.086199,-0.009208,7.0,2.0,12.0,IDBC,36
0.62,0.025755,0.119084,0.053117,-0.171169,0.23813,-0.956031,0.053157,-0.104204,-0.016671,0.988906,-0.121178,-0.085443,-0.008988,7.0,2.0,12.0,IDBC,36
0.63,-0.035684,0.101001,0.063194,-0.169866,0.23832,-0.956216,0.050115,-0.122002,-0.004065,0.988955,-0.121241,-0.084809,-0.008752,7.0,2.0,12.0,IDBC,36
0.64,-0.05461,0.096828,0.071779,-0.168701,0.238744,-0.956317,0.04364,-0.114324,0.002764,0.988982,-0.121425,-0.084247,-0.008495,7.0,2.0,12.0,IDBC,36
0.65,-0.044414,0.093501,0.069604,-0.167561,0.239151,-0.956415,0.035985,-0.087677,0.003977,0.98901,-0.121601,-0.0837,-0.008229,7.0,2.0,12.0,IDBC,36
0.66,-0.020998,0.098341,0.056964,-0.166412,0.239377,-0.956559,0.025055,-0.039442,-0.009048,0.989048,-0.121687,-0.083142,-0.008008,7.0,2.0,12.0,IDBC,36
0.67,0.011363,0.119163,0.060546,-0.165158,0.239353,-0.956783,0.016995,-0.0125,-0.024083,0.989106,-0.121645,-0.08253,-0.007798,7.0,2.0,12.0,IDBC,36
0.68,0.067524,0.144578,0.066755,-0.163551,0.238777,-0.957202,0.022041,-0.007637,-0.027783,0.989214,-0.121314,-0.081742,-0.007546,7.0,2.0,12.0,IDBC,36
0.69,0.111539,0.155951,0.061669,-0.161656,0.237442,-0.957856,0.047139,0.0085,-0.032241,0.989381,-0.12059,-0.080808,-0.00728,7.0,2.0,12.0,IDBC,36
0.7,0.06771,0.14057,0.066632,-0.159739,0.235771,-0.958591,0.069834,0.014641,-0.013379,0.989569,-0.119696,-0.07986,-0.007035,7.0,2.0,12.0,IDBC,36
0.71,-0.043251,0.106293,0.076067,-0.158073,0.234673,-0.959136,0.066368,-0.031365,0.021788,0.989708,-0.119098,-0.079043,-0.006779,7.0,2.0,12.0,IDBC,36
0.72,-0.157817,0.083423,0.093115,-0.15672,0.234818,-0.959322,0.035764,-0.086488,0.039812,0.989757,-0.119138,-0.078391,-0.006483,7.0,2.0,12.0,IDBC,36
0.73,-0.242042,0.053943,0.103413,-0.155664,0.236236,-0.959146,0.009607,-0.091003,0.036142,0.989715,-0.119828,-0.077899,-0.006124,7.0,2.0,12.0,IDBC,36
0.74,-0.256915,0.045171,0.116334,-0.154797,0.238557,-0.958712,-0.007221,-0.061707,0.022158,0.989608,-0.120978,-0.077514,-0.005706,7.0,2.0,12.0,IDBC,36
