secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.01,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.02,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.03,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.04,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.05,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.06,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.07,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.08,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.09,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.1,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.11,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.12,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.13,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.14,-0.048443,-0.085423,0.084912,0.09256,-0.354003,-0.930653,-0.018753,0.026702,0.002064,0.98251,0.180113,0.047255,0.000824,13.0,1.0,12.0,MTE,22
0.15,-0.036717,-0.102988,0.084514,0.091334,-0.353863,-0.930827,-0.015925,0.029965,-0.002431,0.982554,0.180018,0.046692,0.001168,13.0,1.0,12.0,MTE,22
0.16,-0.032324,-0.117433,0.087354,0.089979,-0.353754,-0.931001,-0.01428,0.027444,-0.010299,0.982598,0.179939,0.046062,0.001506,13.0,1.0,12.0,MTE,22
0.17,-0.038962,-0.133344,0.094774,0.088496,-0.353681,-0.93117,-0.010508,0.026533,-0.015607,0.98264,0.179879,0.045368,0.001846,13.0,1.0,12.0,MTE,22
0.18,-0.047848,-0.153692,0.102545,0.086772,-0.35348,-0.931409,-0.005153,0.02009,-0.017535,0.9827,0.179751,0.044555,0.002213,13.0,1.0,12.0,MTE,22
0.19,-0.063124,-0.169694,0.116357,0.084798,-0.35306,-0.93175,-0.000722,0.014818,-0.011884,0.982786,0.179505,0.043622,0.00263,13.0,1.0,12.0,MTE,22
0.2,-0.076202,-0.183123,0.125362,0.082625,-0.352389,-0.932199,0.000383,0.003146,-0.003729,0.982899,0.179126,0.042594,0.003088,13.0,1.0,12.0,MTE,22
0.21,-0.081403,-0.191613,0.126256,0.080355,-0.351584,-0.932701,-0.002704,0.005591,0.00074,0.983025,0.178677,0.041519,0.00356,13.0,1.0,12.0,MTE,22
0.22,-0.074031,-0.192137,0.136635,0.078029,-0.350733,-0.933219,-0.005779,0.01388,0.004264,0.983155,0.178205,0.040418,0.004053,13.0,1.0,12.0,MTE,22
0.23,-0.054521,-0.186552,0.147308,0.075734,-0.349966,-0.933696,-0.013616,0.011572,0.008861,0.983274,0.177776,0.039342,0.004593,13.0,1.0,12.0,MTE,22
0.24,-0.036933,-0.184603,0.158523,0.07346,-0.349395,-0.934091,-0.01476,0.002715,0.013666,0.983371,0.17745,0.038287,0.005187,13.0,1.0,12.0,MTE,22
0.25,-0.026422,-0.182752,0.164867,0.071219,-0.348961,-0.934427,-0.016395,-0.004067,0.017221,0.983453,0.177196,0.037257,0.005815,13.0,1.0,12.0,MTE,22
0.26,-0.042821,-0.179003,0.178435,0.069051,-0.348542,-0.934746,-0.018117,-0.001372,0.008538,0.98353,0.17695,0.036273,0.006501,13.0,1.0,12.0,MTE,22
0.27,-0.05181,-0.178687,0.172196,0.066911,-0.348092,-0.93507,-0.011675,-0.003608,0.013301,0.983607,0.176688,0.035307,0.007202,13.0,1.0,12.0,MTE,22
0.28,-0.076951,-0.175288,0.17208,0.06483,-0.347619,-0.935392,-0.003825,-0.01435,0.00572,0.983684,0.176417,0.034367,0.007886,13.0,1.0,12.0,MTE,22
0.29,-0.089505,-0.179772,0.173076,0.062711,-0.346929,-0.935792,-0.001432,-0.005686,-0.001494,0.98378,0.176033,0.033409,0.008584,13.0,1.0,12.0,MTE,22
0.3,-0.083981,-0.173034,0.17899,0.060559,-0.346151,-0.936222,0.004657,0.001333,-0.010418,0.983882,0.175605,0.032434,0.009292,13.0,1.0,12.0,MTE,22
0.31,-0.065259,-0.184247,0.189897,0.058274,-0.345522,-0.9366,0.00592,0.001528,-0.008591,0.983971,0.175254,0.031404,0.010064,13.0,1.0,12.0,MTE,22
