secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.01,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.02,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.03,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.04,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.05,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.06,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.07,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.08,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.09,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.1,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.11,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.12,-0.170042,0.07192,0.031077,0.213263,-0.02431,-0.976692,-0.013312,-0.008283,0.047676,0.994156,0.012199,0.107261,0.000253,7.0,1.0,12.0,DWC,37
0.13,-0.208202,0.071489,0.041044,0.213967,-0.022541,-0.976581,-0.016625,-0.021496,0.046603,0.994128,0.011279,0.107622,0.000538,7.0,1.0,12.0,DWC,37
0.14,-0.255056,0.070552,0.046988,0.214651,-0.020377,-0.976478,-0.021689,-0.028101,0.048713,0.994102,0.010152,0.107971,0.000888,7.0,1.0,12.0,DWC,37
0.15,-0.279089,0.073681,0.049685,0.215336,-0.017847,-0.976377,-0.025349,-0.03269,0.049955,0.994076,0.008838,0.108321,0.001278,7.0,1.0,12.0,DWC,37
0.16,-0.289643,0.074761,0.05448,0.216063,-0.015175,-0.976261,-0.024779,-0.032646,0.047718,0.994046,0.007448,0.108691,0.00169,7.0,1.0,12.0,DWC,37
0.17,-0.291193,0.080971,0.054351,0.216809,-0.012455,-0.976135,-0.028623,-0.020245,0.057525,0.994014,0.006033,0.10907,0.002119,7.0,1.0,12.0,DWC,37
0.18,-0.297675,0.091293,0.059021,0.217615,-0.0097,-0.975986,-0.031595,-0.015065,0.065815,0.993975,0.004597,0.109479,0.002563,7.0,1.0,12.0,DWC,37
0.19,-0.301562,0.089708,0.063386,0.218488,-0.006903,-0.975815,-0.031339,-0.025125,0.067826,0.993931,0.003136,0.109921,0.003045,7.0,1.0,12.0,DWC,37
0.2,-0.294371,0.095843,0.068022,0.219394,-0.004123,-0.975628,-0.036945,-0.023145,0.063747,0.993882,0.001681,0.110378,0.003539,7.0,1.0,12.0,DWC,37
0.21,-0.29578,0.100125,0.067871,0.220375,-0.001399,-0.975414,-0.039238,-0.007268,0.065899,0.993826,0.000253,0.110873,0.004039,7.0,1.0,12.0,DWC,37
0.22,-0.308077,0.10466,0.070307,0.221401,0.001375,-0.975182,-0.041729,-0.015291,0.062798,0.993766,-0.001202,0.111389,0.004551,7.0,1.0,12.0,DWC,37
0.23,-0.329701,0.104241,0.072558,0.222405,0.004317,-0.974945,-0.045357,-0.021804,0.059036,0.993704,-0.002744,0.111893,0.00508,7.0,1.0,12.0,DWC,37
0.24,-0.358511,0.101775,0.067267,0.223411,0.007495,-0.974696,-0.04264,-0.014544,0.060099,0.993638,-0.004407,0.112396,0.00562,7.0,1.0,12.0,DWC,37
0.25,-0.386876,0.105556,0.064388,0.224456,0.010997,-0.974422,-0.03958,-0.019908,0.063259,0.993566,-0.006232,0.112916,0.006145,7.0,1.0,12.0,DWC,37
0.26,-0.416401,0.107748,0.065736,0.225506,0.014771,-0.97413,-0.046993,-0.032639,0.060281,0.993489,-0.008197,0.113437,0.006685,7.0,1.0,12.0,DWC,37
0.27,-0.457213,0.114474,0.065979,0.226591,0.018877,-0.973807,-0.048399,-0.031679,0.066794,0.993404,-0.010334,0.113972,0.007258,7.0,1.0,12.0,DWC,37
0.28,-0.516016,0.122724,0.066241,0.227759,0.023462,-0.973435,-0.046241,-0.036753,0.076325,0.993305,-0.012716,0.114547,0.007853,7.0,1.0,12.0,DWC,37
