secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.01,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.02,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.03,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.04,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.05,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.06,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.07,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.08,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.09,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.1,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.11,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.12,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.13,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.14,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.15,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.16,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.17,,,,,,,,,,,,,,12.0,1.0,10.0,DSP,12
0.18,-0.005969,0.04995,0.014561,0.119059,0.090532,-0.988751,-0.006053,-0.004976,0.013776,0.997184,-0.045394,0.059698,0.0,12.0,1.0,10.0,DSP,12
0.19,-0.006329,0.045585,0.024528,0.119551,0.090557,-0.988689,6.2e-05,-0.007229,0.016048,0.997168,-0.045413,0.059941,9.5e-05,12.0,1.0,10.0,DSP,12
0.2,-0.007349,0.045401,0.027523,0.120022,0.090598,-0.988629,0.001346,-0.011557,0.017727,0.997153,-0.045441,0.060173,0.000215,12.0,1.0,10.0,DSP,12
0.21,-0.003505,0.043956,0.032994,0.12048,0.090616,-0.988571,-0.001355,-0.012002,0.016358,0.997139,-0.045459,0.060397,0.000357,12.0,1.0,10.0,DSP,12
0.22,-0.002103,0.038869,0.039134,0.120929,0.09059,-0.988519,-0.007587,-0.00601,0.020654,0.997125,-0.045457,0.060615,0.00052,12.0,1.0,10.0,DSP,12
0.23,0.007068,0.041276,0.043185,0.121366,0.090512,-0.988473,-0.009458,-0.002713,0.0169,0.997114,-0.04543,0.060826,0.00071,12.0,1.0,10.0,DSP,12
0.24,-0.001919,0.038144,0.043915,0.121785,0.090419,-0.98843,-0.008595,0.000737,0.013866,0.997103,-0.045397,0.061028,0.000912,12.0,1.0,10.0,DSP,12
0.25,-0.014876,0.038434,0.046816,0.122195,0.090436,-0.988377,-0.003664,-0.001264,0.011815,0.99709,-0.04542,0.061224,0.001133,12.0,1.0,10.0,DSP,12
0.26,-0.034252,0.030007,0.050305,0.122575,0.090606,-0.988315,-0.00139,-0.008102,0.011081,0.997074,-0.045521,0.061404,0.00138,12.0,1.0,10.0,DSP,12
0.27,-0.060782,0.023767,0.043688,0.122885,0.091024,-0.988238,0.002374,-0.005361,0.012286,0.997054,-0.045746,0.06155,0.001621,12.0,1.0,10.0,DSP,12
0.28,-0.076281,0.023736,0.039102,0.12315,0.091661,-0.988146,0.002323,0.001738,0.013262,0.99703,-0.04608,0.061674,0.001835,12.0,1.0,10.0,DSP,12
0.29,-0.078015,0.023744,0.034658,0.123399,0.09238,-0.988048,0.000991,0.00346,0.0088,0.997005,-0.046455,0.06179,0.002031,12.0,1.0,10.0,DSP,12
0.3,-0.065367,0.028201,0.035403,0.123686,0.093051,-0.987949,-0.001158,0.005261,0.002903,0.99698,-0.046805,0.061926,0.002226,12.0,1.0,10.0,DSP,12
