secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.01,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.02,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.03,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.04,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.05,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.06,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.07,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.08,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.09,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.1,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.11,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.12,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.13,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.14,,,,,,,,,,,,,,7.0,2.0,12.0,IDBC,36
0.15,-0.116882,0.014721,0.085524,-0.213301,0.17119,-0.961871,0.008238,0.035338,0.005283,0.990422,-0.086383,-0.107714,0.000367,7.0,2.0,12.0,IDBC,36
0.16,-0.108833,0.029554,0.086165,-0.212935,0.172447,-0.961728,0.001524,0.050285,0.009503,0.990385,-0.086982,-0.107564,0.000723,7.0,2.0,12.0,IDBC,36
0.17,-0.124779,0.044559,0.077555,-0.212449,0.173744,-0.961602,0.001771,0.044685,0.009194,0.990353,-0.087605,-0.107352,0.001047,7.0,2.0,12.0,IDBC,36
0.18,-0.151503,0.060431,0.072427,-0.211815,0.175239,-0.96147,0.006722,0.039482,0.016372,0.99032,-0.088333,-0.107061,0.00132,7.0,2.0,12.0,IDBC,36
0.19,-0.166497,0.077516,0.067091,-0.211029,0.176935,-0.961333,0.009445,0.034598,0.02455,0.990285,-0.089168,-0.106689,0.001552,7.0,2.0,12.0,IDBC,36
0.2,-0.137965,0.088687,0.061155,-0.210122,0.178557,-0.961232,0.012094,0.030122,0.022709,0.990259,-0.089968,-0.106254,0.00176,7.0,2.0,12.0,IDBC,36
0.21,-0.102404,0.111462,0.045114,-0.209072,0.179828,-0.961224,0.015316,0.03761,0.013332,0.990257,-0.090595,-0.105739,0.001907,7.0,2.0,12.0,IDBC,36
0.22,-0.071621,0.136676,0.021908,-0.207819,0.180723,-0.961327,0.01237,0.059587,0.010537,0.990283,-0.09104,-0.10511,0.001966,7.0,2.0,12.0,IDBC,36
0.23,-0.088365,0.161255,0.008725,-0.206351,0.181503,-0.961497,0.006904,0.057388,0.015757,0.990325,-0.091435,-0.104361,0.001927,7.0,2.0,12.0,IDBC,36
0.24,-0.110176,0.180555,-0.00854,-0.204685,0.182474,-0.961669,0.003757,0.037313,0.023894,0.990369,-0.091937,-0.103505,0.001799,7.0,2.0,12.0,IDBC,36
0.25,-0.105293,0.19519,-0.024996,-0.202919,0.183494,-0.961849,0.000236,0.025322,0.022869,0.990415,-0.092472,-0.102588,0.00157,7.0,2.0,12.0,IDBC,36
0.26,-0.107022,0.214579,-0.040393,-0.200997,0.184454,-0.962069,-0.00878,0.028772,0.014849,0.990471,-0.092984,-0.101585,0.001269,7.0,2.0,12.0,IDBC,36
0.27,-0.120036,0.225787,-0.05587,-0.198963,0.18543,-0.962304,-0.021481,0.033061,0.014749,0.990531,-0.093513,-0.100514,0.000868,7.0,2.0,12.0,IDBC,36
0.28,-0.145295,0.23514,-0.063482,-0.196853,0.186592,-0.962514,-0.030427,0.021416,0.01273,0.990584,-0.094143,-0.0994,0.000402,7.0,2.0,12.0,IDBC,36
0.29,-0.175724,0.243823,-0.073544,-0.19468,0.188053,-0.962671,-0.038642,0.01376,0.009287,0.990624,-0.094929,-0.098249,-0.000129,7.0,2.0,12.0,IDBC,36
0.3,-0.192844,0.250941,-0.074713,-0.195024,0.241739,-0.950541,-0.047118,-0.035608,-0.00411,0.987556,-0.122222,-0.098951,0.001702,7.0,2.0,12.0,IDBC,36
0.31,-0.186055,0.247106,-0.092418,-0.19584,0.242455,-0.950191,-0.055793,-0.034111,0.008128,0.987469,-0.122684,-0.099263,0.000811,7.0,2.0,12.0,IDBC,36
0.32,-0.163935,0.257107,-0.095991,-0.196648,0.237456,-0.951286,-0.051261,-0.023482,0.000129,0.987746,-0.120241,-0.099495,-0.000398,7.0,2.0,12.0,IDBC,36
0.33,-0.154009,0.261113,-0.1062,-0.19688,0.232395,-0.952487,-0.049992,-0.014973,0.005343,0.988049,-0.117763,-0.099441,-0.001593,7.0,2.0,12.0,IDBC,36
0.34,-0.171374,0.272506,-0.113976,-0.197148,0.230452,-0.952903,-0.055492,-0.008986,0.013984,0.988152,-0.116878,-0.099439,-0.002682,7.0,2.0,12.0,IDBC,36
0.35,-0.171374,0.272506,-0.113976,-0.197148,0.230452,-0.952903,-0.055492,-0.008986,0.013984,0.988152,-0.116878,-0.099439,-0.002682,7.0,2.0,12.0,IDBC,36
0.36,-0.196662,0.281157,-0.124716,-0.19826,0.230328,-0.952702,-0.052808,-0.01254,0.020299,0.988097,-0.116937,-0.099873,-0.003815,7.0,2.0,12.0,IDBC,36
0.37,-0.185218,0.27077,-0.130142,-0.199542,0.229115,-0.952727,-0.055264,-0.01566,0.016707,0.988098,-0.11645,-0.100378,-0.005049,7.0,2.0,12.0,IDBC,36
0.38,-0.176261,0.270495,-0.132222,-0.197275,0.230573,-0.952848,-0.059271,-0.020703,-0.00812,0.988124,-0.117268,-0.099117,-0.005947,7.0,2.0,12.0,IDBC,36
0.39,-0.179901,0.26617,-0.141979,-0.195025,0.231989,-0.952967,-0.059766,-0.008494,-0.019491,0.988148,-0.118067,-0.09786,-0.006878,7.0,2.0,12.0,IDBC,36
0.4,-0.171581,0.243948,-0.13493,-0.192909,0.233424,-0.953047,-0.061272,-0.012675,-0.01494,0.988161,-0.118874,-0.096671,-0.007806,7.0,2.0,12.0,IDBC,36
0.41,-0.129504,0.226033,-0.121557,-0.190987,0.234624,-0.95314,-0.048668,-0.02068,-0.006089,0.988178,-0.119552,-0.095589,-0.008653,7.0,2.0,12.0,IDBC,36
0.42,-0.091156,0.220664,-0.117459,-0.189135,0.235426,-0.953311,-0.041288,-0.002715,-0.005017,0.988214,-0.120019,-0.09455,-0.009425,7.0,2.0,12.0,IDBC,36
0.43,-0.068241,0.204944,-0.113387,-0.187363,0.235961,-0.953529,-0.048858,0.017076,0.000724,0.988262,-0.120344,-0.093556,-0.01017,7.0,2.0,12.0,IDBC,36
0.44,-0.06695,0.186524,-0.102389,-0.185768,0.236396,-0.953733,-0.044045,-0.000815,-0.002672,0.988306,-0.120614,-0.092658,-0.010855,7.0,2.0,12.0,IDBC,36
0.45,-0.071725,0.167485,-0.096421,-0.184305,0.236892,-0.953894,-0.028357,-0.011748,-4e-05,0.988339,-0.12091,-0.091835,-0.011485,7.0,2.0,12.0,IDBC,36
0.46,-0.04139,0.149278,-0.094719,-0.183028,0.237259,-0.954049,-0.026002,-0.000519,-0.000282,0.988371,-0.121139,-0.09111,-0.012081,7.0,2.0,12.0,IDBC,36
0.47,-0.0265,0.144764,-0.082905,-0.181847,0.237419,-0.954235,-0.02143,0.010475,-0.000142,0.988412,-0.121257,-0.09044,-0.012628,7.0,2.0,12.0,IDBC,36
0.48,-0.027565,0.136235,-0.075305,-0.180688,0.237531,-0.954427,-0.016273,0.015689,0.00382,0.988454,-0.121343,-0.08979,-0.013107,7.0,2.0,12.0,IDBC,36
0.49,-0.044643,0.13562,-0.064436,-0.17955,0.237734,-0.954591,-0.004348,0.001737,0.011201,0.98849,-0.121474,-0.089155,-0.013557,7.0,2.0,12.0,IDBC,36
0.5,-0.066528,0.1319,-0.048647,-0.178434,0.238139,-0.9547,0.005948,-0.014049,0.013339,0.988512,-0.121703,-0.088536,-0.013949,7.0,2.0,12.0,IDBC,36
0.51,-0.072473,0.098765,-0.0328,-0.181119,0.239677,-0.953808,0.018964,-0.031532,0.012601,0.988279,-0.122571,-0.089845,-0.014422,7.0,2.0,12.0,IDBC,36
0.52,-0.054232,0.080022,-0.026655,-0.182911,0.239984,-0.953389,0.020115,-0.044473,-0.002223,0.988167,-0.12279,-0.090708,-0.014831,7.0,2.0,12.0,IDBC,36
0.53,-0.007898,0.091269,-0.002433,-0.183495,0.239437,-0.953414,0.027917,0.00066,0.000396,0.98817,-0.12254,-0.090977,-0.015074,7.0,2.0,12.0,IDBC,36
0.54,0.00903,0.084492,-0.010082,-0.183741,0.239264,-0.953411,0.035868,0.011285,0.005291,0.988166,-0.122469,-0.091082,-0.01524,7.0,2.0,12.0,IDBC,36
0.55,0.018845,0.061475,0.017572,-0.183838,0.239567,-0.953316,0.026367,0.009304,0.005852,0.988142,-0.122632,-0.091123,-0.015299,7.0,2.0,12.0,IDBC,36
0.56,0.047011,0.037067,0.042067,-0.183927,0.240032,-0.953182,0.033903,-0.028667,-0.000187,0.98811,-0.122859,-0.091185,-0.015161,7.0,2.0,12.0,IDBC,36
0.57,0.064329,0.019932,0.075278,-0.183605,0.239703,-0.953327,0.05009,-0.038257,-0.016614,0.988151,-0.122658,-0.091058,-0.014862,7.0,2.0,12.0,IDBC,36
0.58,0.05985,0.003049,0.120808,-0.182906,0.238657,-0.953723,0.055755,-0.047663,-0.023419,0.988259,-0.122066,-0.090765,-0.014366,7.0,2.0,12.0,IDBC,36
0.59,-0.01573,-0.022666,0.177695,-0.182065,0.237634,-0.95414,0.081036,-0.131478,-0.015297,0.988375,-0.12146,-0.090429,-0.01362,7.0,2.0,12.0,IDBC,36
0.6,-0.134452,-0.027019,0.216076,-0.181484,0.237788,-0.954212,0.089748,-0.143763,-0.008984,0.988405,-0.121446,-0.090249,-0.012673,7.0,2.0,12.0,IDBC,36
0.61,-0.286219,-0.008093,0.242175,-0.180766,0.24023,-0.953737,0.095515,-0.15005,0.022661,0.988299,-0.122592,-0.090016,-0.011587,7.0,2.0,12.0,IDBC,36
0.62,-0.45878,0.034785,0.259738,-0.179653,0.244392,-0.952889,0.086025,-0.134895,0.05317,0.988096,-0.12462,-0.089585,-0.010496,7.0,2.0,12.0,IDBC,36
0.63,-0.440651,-0.034538,0.278131,-0.17875,0.249392,-0.951763,0.074914,-0.124972,0.033535,0.987823,-0.127079,-0.089273,-0.009359,7.0,2.0,12.0,IDBC,36
0.64,-0.317906,-0.038899,0.298409,-0.178073,0.252979,-0.950943,0.095156,-0.075153,-0.02977,0.987626,-0.128803,-0.089098,-0.008083,7.0,2.0,12.0,IDBC,36
0.65,-0.215992,-0.005254,0.27806,-0.176992,0.255359,-0.950508,0.074544,0.018765,-0.011833,0.987526,-0.129898,-0.088726,-0.006746,7.0,2.0,12.0,IDBC,36
0.66,-0.185624,0.019657,0.250676,-0.175703,0.256967,-0.950314,0.039564,0.031485,-0.010288,0.987485,-0.130607,-0.088232,-0.005538,7.0,2.0,12.0,IDBC,36
0.67,-0.268733,0.023967,0.242813,-0.174123,0.258051,-0.950311,0.035299,-0.005655,-0.011206,0.98749,-0.131054,-0.087575,-0.004446,7.0,2.0,12.0,IDBC,36
0.68,-0.415801,0.037345,0.226817,-0.172426,0.260139,-0.950051,0.03525,-0.027442,-0.002296,0.987428,-0.13203,-0.086847,-0.003466,7.0,2.0,12.0,IDBC,36
0.69,-0.5996,0.061989,0.201896,-0.171384,0.265344,-0.948799,0.022565,-0.025491,0.014092,0.987113,-0.134637,-0.086448,-0.00266,7.0,2.0,12.0,IDBC,36
0.7,-0.656852,0.007205,0.182781,-0.170379,0.271887,-0.947126,0.011459,-0.024573,0.026777,0.986691,-0.137953,-0.086057,-0.002014,7.0,2.0,12.0,IDBC,36
0.71,-0.391334,-0.05425,0.166659,-0.170268,0.277138,-0.945623,0.038646,-0.011483,-0.056956,0.986311,-0.14061,-0.086123,-0.001353,7.0,2.0,12.0,IDBC,36
0.72,-0.218448,0.00631,0.128338,-0.170094,0.280275,-0.94473,0.042058,0.114745,-0.016589,0.986085,-0.142176,-0.086145,-0.000706,7.0,2.0,12.0,IDBC,36
0.73,-0.053258,0.07906,0.055975,-0.16943,0.281694,-0.944427,-0.015354,0.185195,0.021499,0.986009,-0.142876,-0.085866,-0.000354,7.0,2.0,12.0,IDBC,36
0.74,0.01749,0.083581,0.031849,-0.168519,0.281786,-0.944562,-0.022246,0.110503,0.012067,0.986043,-0.142904,-0.085424,-0.000196,7.0,2.0,12.0,IDBC,36
0.75,-0.062771,0.104177,0.02301,-0.167571,0.282018,-0.944662,-0.004029,0.04452,0.027059,0.986068,-0.143015,-0.084946,-0.00016,7.0,2.0,12.0,IDBC,36
0.76,-0.164825,0.096772,0.020562,-0.166589,0.283173,-0.94449,0.015329,0.006439,0.028016,0.986025,-0.143609,-0.084449,-0.000181,7.0,2.0,12.0,IDBC,36
0.77,-0.319235,0.105188,0.03693,-0.165548,0.285459,-0.943985,0.017538,-0.024351,0.029449,0.985897,-0.144789,-0.083928,-0.000207,7.0,2.0,12.0,IDBC,36
