secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.01,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.02,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.03,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.04,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.05,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.06,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.07,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.08,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.09,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.1,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.11,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.12,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.13,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.14,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.15,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.16,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.17,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.18,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.19,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.2,,,,,,,,,,,,,,7.0,1.0,12.0,DWC,37
0.21,0.011242,-0.018225,0.014251,0.218355,-0.177832,-0.95953,-0.001161,0.009696,0.011989,0.989831,0.089819,0.110308,9.8e-05,7.0,1.0,12.0,DWC,37
0.22,0.02826,0.001881,0.001564,0.218248,-0.178053,-0.959513,-0.003328,0.011305,0.009318,0.989827,0.089927,0.110257,0.00013,7.0,1.0,12.0,DWC,37
0.23,0.024206,0.009271,-0.001261,0.218325,-0.178296,-0.95945,-0.010775,0.017469,0.011544,0.989811,0.090052,0.110298,0.000126,7.0,1.0,12.0,DWC,37
0.24,0.010164,0.006607,-0.006158,0.218411,-0.178458,-0.959401,-0.01379,0.009268,0.006672,0.989798,0.090137,0.110341,0.000108,7.0,1.0,12.0,DWC,37
0.25,-0.018336,0.007979,-0.021492,0.218499,-0.178393,-0.959392,-0.007913,0.002978,-0.001347,0.989796,0.090113,0.110379,3.1e-05,7.0,1.0,12.0,DWC,37
0.26,-0.050065,0.011252,-0.034395,0.218655,-0.178007,-0.959429,-0.005337,0.00067,0.006777,0.989805,0.08993,0.110445,-9e-05,7.0,1.0,12.0,DWC,37
0.27,-0.074156,0.011845,-0.035636,0.218804,-0.177332,-0.95952,-0.00773,-0.010305,0.006669,0.989828,0.089602,0.110506,-0.000225,7.0,1.0,12.0,DWC,37
0.28,-0.085397,0.016542,-0.036519,0.219001,-0.176497,-0.959629,-0.009803,-0.014299,0.009556,0.989856,0.089192,0.110591,-0.000352,7.0,1.0,12.0,DWC,37
0.29,-0.054458,0.010032,-0.049691,0.219206,-0.175682,-0.959732,-0.01016,-0.010598,0.014846,0.989882,0.088796,0.110677,-0.000513,7.0,1.0,12.0,DWC,37
0.3,0.010986,0.018132,-0.053607,0.219394,-0.175364,-0.959747,-0.008701,-0.004064,0.010803,0.989885,0.088662,0.110751,-0.000748,7.0,1.0,12.0,DWC,37
0.31,0.06021,0.047619,-0.049348,0.219806,-0.175606,-0.959608,-0.006962,0.023613,0.019316,0.98985,0.088816,0.11094,-0.00101,7.0,1.0,12.0,DWC,37
0.32,0.080474,0.043851,-0.038843,0.220322,-0.17621,-0.959379,-0.013657,0.027895,0.024321,0.989792,0.089154,0.111184,-0.001248,7.0,1.0,12.0,DWC,37
0.33,0.068798,0.041079,-0.035223,0.22078,-0.176881,-0.95915,-0.011277,0.001374,0.010145,0.989734,0.089522,0.111403,-0.001455,7.0,1.0,12.0,DWC,37
