secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.01,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.02,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.03,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.04,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.05,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.06,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.07,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.08,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.09,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.1,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.11,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.12,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.13,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.14,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.15,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.16,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.17,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.18,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.19,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.2,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.21,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.22,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.23,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.24,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.25,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.26,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.27,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.28,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.29,,,,,,,,,,,,,,11.0,2.0,15.0,SAOCTE,32
0.3,-0.02847,-0.054948,0.187611,0.240739,0.153253,-0.958414,0.007536,0.024894,0.023798,0.989549,-0.077558,0.121563,0.000993,11.0,2.0,15.0,SAOCTE,32
0.31,-0.037971,-0.058452,0.188265,0.240612,0.153267,-0.958444,0.013157,0.011101,0.022745,0.989555,-0.077683,0.121422,0.001957,11.0,2.0,15.0,SAOCTE,32
0.32,-0.067128,-0.061931,0.179875,0.240437,0.153292,-0.958484,0.013576,-0.00165,0.017841,0.989562,-0.077814,0.121256,0.002933,11.0,2.0,15.0,SAOCTE,32
0.33,-0.099205,-0.06177,0.182904,0.240279,0.153484,-0.958493,0.005143,-0.008983,0.018307,0.989561,-0.078032,0.121097,0.00393,11.0,2.0,15.0,SAOCTE,32
0.34,-0.143626,-0.065686,0.194003,0.240164,0.154075,-0.958427,0.003,-0.011467,0.013526,0.98954,-0.07846,0.120957,0.004975,11.0,2.0,15.0,SAOCTE,32
0.35,-0.179107,-0.072005,0.208445,0.240026,0.155173,-0.958284,0.006419,-0.004843,0.013964,0.989497,-0.079155,0.120799,0.006101,11.0,2.0,15.0,SAOCTE,32
0.36,-0.210388,-0.083016,0.226251,0.239743,0.156663,-0.958113,0.007526,-0.004182,0.009871,0.989446,-0.080059,0.120557,0.007324,11.0,2.0,15.0,SAOCTE,32
0.37,-0.206954,-0.091965,0.224373,0.239352,0.158358,-0.957932,0.006162,0.003537,0.012894,0.98939,-0.081073,0.120255,0.008597,11.0,2.0,15.0,SAOCTE,32
0.38,-0.190006,-0.088646,0.220487,0.238951,0.159937,-0.95777,-0.006483,0.010077,0.023138,0.989337,-0.082024,0.119947,0.009848,11.0,2.0,15.0,SAOCTE,32
0.39,-0.193135,-0.091985,0.217909,0.238584,0.161288,-0.957635,-0.013975,0.004194,0.027947,0.98929,-0.082858,0.119655,0.011088,11.0,2.0,15.0,SAOCTE,32
0.4,-0.196381,-0.08542,0.221363,0.238218,0.162568,-0.957509,-0.014035,-0.007387,0.030034,0.989243,-0.083656,0.119361,0.012332,11.0,2.0,15.0,SAOCTE,32
0.41,-0.20588,-0.083435,0.21861,0.237826,0.163868,-0.957385,-0.014102,-0.017536,0.033374,0.989196,-0.084463,0.119052,0.01358,11.0,2.0,15.0,SAOCTE,32
0.42,-0.253511,-0.092389,0.215689,0.237369,0.165542,-0.95721,-0.01485,-0.03038,0.036693,0.989134,-0.085459,0.118708,0.014823,11.0,2.0,15.0,SAOCTE,32
0.43,-0.306953,-0.112349,0.202556,0.23673,0.167745,-0.956985,-0.01055,-0.044362,0.038452,0.989057,-0.086723,0.118265,0.016075,11.0,2.0,15.0,SAOCTE,32
0.44,-0.367701,-0.123728,0.217408,0.235944,0.170466,-0.956698,-0.003049,-0.052119,0.047,0.988963,-0.088249,0.117741,0.017339,11.0,2.0,15.0,SAOCTE,32
0.45,-0.456344,-0.158452,0.229067,0.235035,0.17389,-0.956306,0.019252,-0.066208,0.064536,0.988838,-0.09015,0.117133,0.018774,11.0,2.0,15.0,SAOCTE,32
0.46,-0.506789,-0.161653,0.16378,0.233784,0.178066,-0.955844,0.025524,-0.063671,0.078341,0.988695,-0.092415,0.116351,0.020085,11.0,2.0,15.0,SAOCTE,32
0.47,-0.585992,-0.177655,0.19673,0.232521,0.182836,-0.955251,0.035194,-0.082418,0.098607,0.988518,-0.094981,0.115555,0.021395,11.0,2.0,15.0,SAOCTE,32
0.48,-0.68021,-0.193292,0.167365,0.231083,0.188479,-0.954503,0.040691,-0.105654,0.125539,0.988298,-0.097996,0.114653,0.022764,11.0,2.0,15.0,SAOCTE,32
0.49,-0.761557,-0.201798,0.157027,0.229505,0.195026,-0.953568,0.044802,-0.119022,0.14679,0.988031,-0.101463,0.113671,0.024065,11.0,2.0,15.0,SAOCTE,32
0.5,-0.829758,-0.202764,0.164562,0.227896,0.202259,-0.952447,0.047159,-0.118366,0.171868,0.987713,-0.105286,0.112656,0.025415,11.0,2.0,15.0,SAOCTE,32
0.51,-0.896507,-0.222441,0.144417,0.2262,0.210162,-0.951139,0.041866,-0.115756,0.194623,0.987346,-0.109454,0.111581,0.026776,11.0,2.0,15.0,SAOCTE,32
0.52,-0.916139,-0.243063,0.143862,0.224321,0.218455,-0.949714,0.05905,-0.110713,0.201072,0.986948,-0.113818,0.1104,0.028124,11.0,2.0,15.0,SAOCTE,32
0.53,-0.999827,-0.261225,0.105191,0.221918,0.227611,-0.948127,0.069235,-0.072918,0.220329,0.986511,-0.118602,0.108949,0.02934,11.0,2.0,15.0,SAOCTE,32
0.54,-1.27468,-0.331675,0.01829,0.218964,0.238759,-0.94607,0.145644,-0.079549,0.25352,0.98595,-0.12441,0.107178,0.030628,11.0,2.0,15.0,SAOCTE,32
0.55,-3.054357,0.773011,4.999991,0.227479,0.253687,-0.940158,0.353316,-0.17135,0.40581,0.9841,-0.133404,0.110112,0.040316,11.0,2.0,15.0,SAOCTE,32
0.56,-3.053224,-1.48815,4.266685,0.232816,0.272893,-0.933449,1.259234,-0.391637,0.261528,0.980868,-0.14663,0.108515,0.067987,11.0,2.0,15.0,SAOCTE,32
0.57,-2.876251,-1.159371,0.826197,0.227012,0.294087,-0.928428,0.352258,0.018901,0.382774,0.978425,-0.158988,0.102513,0.083054,11.0,2.0,15.0,SAOCTE,32
0.58,-2.82221,-0.655128,-0.030528,0.219057,0.320383,-0.921612,-0.089251,0.219366,0.375469,0.976399,-0.172631,0.096915,0.086319,11.0,2.0,15.0,SAOCTE,32
0.59,-2.331679,-0.388408,1.257765,0.21615,0.342907,-0.914163,0.080908,-0.010205,0.328042,0.974078,-0.184757,0.09372,0.090845,11.0,2.0,15.0,SAOCTE,32
0.6,-2.092095,-0.267685,2.28491,0.219633,0.35894,-0.907151,0.222688,-0.110282,0.279405,0.971261,-0.194445,0.09282,0.101129,11.0,2.0,15.0,SAOCTE,32
0.61,-2.119305,-0.125483,2.276146,0.226386,0.3727,-0.899913,0.249185,-0.078572,0.252986,0.968017,-0.203427,0.093064,0.113579,11.0,2.0,15.0,SAOCTE,32
0.62,-2.446404,-0.048979,1.900782,0.233633,0.388212,-0.891464,0.266978,-0.131284,0.229385,0.964453,-0.213357,0.093524,0.124752,11.0,2.0,15.0,SAOCTE,32
0.63,-3.078758,-0.114029,1.779538,0.240258,0.408324,-0.880652,0.294074,-0.235213,0.20452,0.960285,-0.22572,0.093404,0.134831,11.0,2.0,15.0,SAOCTE,32
0.64,-3.838947,-0.246213,1.927861,0.246516,0.434093,-0.866483,0.291096,-0.313777,0.200269,0.95503,-0.241326,0.092306,0.145461,11.0,2.0,15.0,SAOCTE,32
0.65,-4.511072,-0.363886,2.083772,0.252899,0.465039,-0.848399,0.248474,-0.334485,0.203242,0.948394,-0.260131,0.090181,0.157315,11.0,2.0,15.0,SAOCTE,32
0.66,-5.001488,-0.418587,2.148784,0.259858,0.499598,-0.826363,0.20079,-0.304697,0.223351,0.940363,-0.281421,0.087294,0.169996,11.0,2.0,15.0,SAOCTE,32
0.67,-5.316178,-0.423512,2.157036,0.267563,0.536037,-0.800671,0.161941,-0.256252,0.272579,0.93106,-0.304346,0.083892,0.182929,11.0,2.0,15.0,SAOCTE,32
0.68,-5.501182,-0.424372,2.178318,0.276223,0.572789,-0.77176,0.130302,-0.208333,0.329057,0.920602,-0.328159,0.080196,0.195888,11.0,2.0,15.0,SAOCTE,32
0.69,-5.541592,-0.40653,2.267941,0.286232,0.60844,-0.740184,0.105004,-0.171566,0.366587,0.909085,-0.352221,0.076474,0.208943,11.0,2.0,15.0,SAOCTE,32
0.7,-5.385771,-0.418096,2.416306,0.297916,0.641302,-0.70709,0.080471,-0.161612,0.391249,0.896723,-0.375673,0.072968,0.222336,11.0,2.0,15.0,SAOCTE,32
0.71,-5.038962,-0.437317,2.565065,0.311344,0.669829,-0.674088,0.067166,-0.136504,0.381165,0.883901,-0.39758,0.069902,0.236141,11.0,2.0,15.0,SAOCTE,32
0.72,-4.560549,-0.471341,2.693569,0.326277,0.693139,-0.64273,0.070635,-0.076226,0.33229,0.87104,-0.417246,0.067389,0.250308,11.0,2.0,15.0,SAOCTE,32
0.73,-4.05901,-0.410327,2.796441,0.342802,0.711053,-0.613915,0.075777,0.011527,0.309471,0.858457,-0.434416,0.065766,0.264592,11.0,2.0,15.0,SAOCTE,32
0.74,-3.621004,-0.270162,2.907653,0.361253,0.724102,-0.587514,0.069564,0.068439,0.314519,0.846193,-0.449406,0.065403,0.278774,11.0,2.0,15.0,SAOCTE,32
0.75,-3.198456,-0.215654,3.022922,0.381555,0.732721,-0.563503,0.060355,0.083014,0.283077,0.834233,-0.462441,0.066308,0.292926,11.0,2.0,15.0,SAOCTE,32
0.76,-2.798776,-0.187625,3.098378,0.403003,0.737259,-0.542252,0.059475,0.096969,0.217606,0.82268,-0.473528,0.068157,0.307121,11.0,2.0,15.0,SAOCTE,32
0.77,-2.538558,-0.132706,3.13278,0.425185,0.738533,-0.523247,0.040483,0.110985,0.188316,0.81146,-0.48308,0.070782,0.32118,11.0,2.0,15.0,SAOCTE,32
0.78,-2.303028,-0.092435,3.14712,0.447849,0.7373,-0.505786,0.007412,0.106694,0.152347,0.800418,-0.491555,0.07403,0.334998,11.0,2.0,15.0,SAOCTE,32
0.79,-2.030748,-0.044,3.126937,0.470639,0.733654,-0.490153,-0.005368,0.124119,0.08668,0.789698,-0.498864,0.077832,0.348503,11.0,2.0,15.0,SAOCTE,32
0.8,-1.875548,0.051957,3.088964,0.493405,0.728056,-0.475905,-0.019025,0.172914,0.079619,0.77928,-0.505263,0.082197,0.36149,11.0,2.0,15.0,SAOCTE,32
0.81,-1.752099,0.169507,3.074565,0.516297,0.721004,-0.462158,-0.043901,0.185551,0.073074,0.768938,-0.511203,0.087135,0.373917,11.0,2.0,15.0,SAOCTE,32
