secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.01,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.02,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.03,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.04,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.05,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.06,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.07,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.08,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.09,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.1,,,,,,,,,,,,,,52.0,1.0,12.0,NGCR,3
0.11,-0.492113,-0.092588,0.062632,0.234023,-0.266554,-0.934977,-0.039382,-0.0152,0.108531,0.983609,0.135357,0.119121,0.001159,52.0,1.0,12.0,NGCR,3
0.12,-0.544365,-0.107387,0.079581,0.232903,-0.261867,-0.93658,-0.036828,-0.012592,0.113353,0.984016,0.132849,0.11858,0.001756,52.0,1.0,12.0,NGCR,3
0.13,-0.592436,-0.119985,0.085476,0.231615,-0.256708,-0.938326,-0.032961,-0.015676,0.112871,0.984458,0.13009,0.117956,0.002424,52.0,1.0,12.0,NGCR,3
0.14,-0.625541,-0.117809,0.089068,0.230255,-0.25117,-0.940157,-0.025971,-0.002751,0.11574,0.984921,0.127134,0.117295,0.003137,52.0,1.0,12.0,NGCR,3
0.15,-0.624315,-0.109734,0.088018,0.228952,-0.245477,-0.941978,-0.021326,0.003732,0.114585,0.98538,0.124101,0.116662,0.003873,52.0,1.0,12.0,NGCR,3
0.16,-0.616011,-0.082555,0.088592,0.227818,-0.239811,-0.94371,-0.020116,0.009663,0.115707,0.985816,0.121088,0.116114,0.004606,52.0,1.0,12.0,NGCR,3
