secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.01,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.02,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.03,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.04,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.05,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.06,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.07,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.08,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.09,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.1,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.11,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.12,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.13,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.14,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.15,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.16,,,,,,,,,,,,,,32.0,1.0,10.0,NGCR,3
0.17,-0.004469,-0.010114,0.036659,0.259473,-0.306168,-0.915934,-0.000455,0.016831,0.016764,0.978758,0.156392,0.132569,0.000103,32.0,1.0,10.0,NGCR,3
0.18,0.017057,-0.020055,0.02449,0.259487,-0.305825,-0.916045,0.001759,0.028207,0.030653,0.978786,0.1562,0.132587,0.000198,32.0,1.0,10.0,NGCR,3
0.19,0.016252,-0.023052,-0.00074,0.259456,-0.306004,-0.915994,0.007679,0.020985,0.033151,0.978773,0.156292,0.132574,0.000205,32.0,1.0,10.0,NGCR,3
0.2,0.018678,-0.011374,-0.005106,0.259418,-0.306456,-0.915853,0.001233,-0.000566,0.033254,0.978737,0.156533,0.132556,0.000181,32.0,1.0,10.0,NGCR,3
0.21,0.018278,-0.002843,-0.006825,0.259346,-0.307146,-0.915642,-0.001396,-0.005308,0.042855,0.978683,0.156894,0.132526,0.000177,32.0,1.0,10.0,NGCR,3
0.22,0.000176,0.009868,-0.022742,0.259563,-0.307469,-0.915472,-0.001583,-0.012813,0.046423,0.97864,0.157075,0.132632,0.000108,32.0,1.0,10.0,NGCR,3
0.23,-0.028679,0.019117,-0.032675,0.259971,-0.307157,-0.915462,-0.007667,-0.037173,0.044291,0.978637,0.156936,0.132817,-3.6e-05,32.0,1.0,10.0,NGCR,3
0.24,-0.046445,0.032646,-0.022898,0.260375,-0.30661,-0.91553,-0.023162,-0.05423,0.043124,0.978655,0.156668,0.133005,-0.00014,32.0,1.0,10.0,NGCR,3
0.25,-0.046828,0.039687,-0.00547,0.260803,-0.305996,-0.915613,-0.035858,-0.055118,0.037195,0.978676,0.156354,0.133217,-0.000165,32.0,1.0,10.0,NGCR,3
0.26,-0.047267,0.040456,0.011575,0.261304,-0.305352,-0.915686,-0.039243,-0.057227,0.033728,0.978694,0.156016,0.133477,-0.000119,32.0,1.0,10.0,NGCR,3
0.27,-0.053427,0.036285,0.032574,0.261783,-0.304841,-0.915719,-0.039768,-0.060424,0.03634,0.978703,0.155734,0.133744,2.3e-05,32.0,1.0,10.0,NGCR,3
0.28,-0.064948,0.030515,0.06252,0.262029,-0.304549,-0.915746,-0.034001,-0.067002,0.038915,0.97871,0.155543,0.133915,0.000319,32.0,1.0,10.0,NGCR,3
0.29,-0.077757,-0.000685,0.099938,0.261992,-0.304321,-0.915832,-0.036192,-0.072754,0.040573,0.978731,0.155359,0.133969,0.000794,32.0,1.0,10.0,NGCR,3
0.3,-0.096999,-0.031742,0.124448,0.26158,-0.304093,-0.916026,-0.038665,-0.068542,0.055506,0.97878,0.155151,0.133848,0.001402,32.0,1.0,10.0,NGCR,3
0.31,-0.118521,-0.05674,0.148625,0.260759,-0.303917,-0.916318,-0.031862,-0.071053,0.074811,0.978854,0.15495,0.133534,0.002137,32.0,1.0,10.0,NGCR,3
0.32,-0.162646,-0.09244,0.170515,0.259477,-0.30356,-0.9168,-0.021226,-0.079756,0.096335,0.978975,0.154634,0.132997,0.002988,32.0,1.0,10.0,NGCR,3
0.33,-0.218809,-0.133106,0.200754,0.257688,-0.302706,-0.917587,-0.006772,-0.11688,0.140487,0.979172,0.154034,0.132211,0.003985,32.0,1.0,10.0,NGCR,3
0.34,-0.291466,-0.160075,0.22739,0.255535,-0.301271,-0.918661,-0.001171,-0.186522,0.208349,0.979441,0.153111,0.131251,0.005126,32.0,1.0,10.0,NGCR,3
0.35,-0.40467,-0.165201,0.264128,0.253218,-0.298901,-0.920075,-0.01248,-0.256412,0.309648,0.979794,0.151676,0.130218,0.006445,32.0,1.0,10.0,NGCR,3
0.36,-0.55059,-0.125949,0.329924,0.250975,-0.295254,-0.921866,-0.040053,-0.328281,0.424765,0.980239,0.149537,0.129251,0.008088,32.0,1.0,10.0,NGCR,3
0.37,-0.849935,0.097533,0.790299,0.249362,-0.290103,-0.923937,-0.050815,-0.384885,0.537172,0.980739,0.14647,0.128757,0.010896,32.0,1.0,10.0,NGCR,3
0.38,-1.23606,0.260281,1.267597,0.248265,-0.283225,-0.926363,0.038539,-0.47889,0.639391,0.981284,0.142185,0.128849,0.016208,32.0,1.0,10.0,NGCR,3
