secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.01,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.02,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.03,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.04,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.05,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.06,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.07,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.08,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.09,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.1,,,,,,,,,,,,,,13.0,1.0,12.0,MTE,22
0.11,0.333117,0.187602,-0.707942,0.107321,-0.398977,-0.910659,-0.000357,-0.016306,-0.14084,0.977404,0.204283,0.054212,-0.003296,13.0,1.0,12.0,MTE,22
0.12,0.189029,0.109098,-0.712595,0.111525,-0.400586,-0.909446,-0.015593,-0.029345,-0.167672,0.977076,0.205374,0.055661,-0.006709,13.0,1.0,12.0,MTE,22
0.13,0.059747,0.002894,-0.711957,0.114897,-0.400864,-0.908904,-0.019331,-0.034958,-0.172135,0.976908,0.20576,0.056664,-0.010171,13.0,1.0,12.0,MTE,22
0.14,0.066614,-0.1316,-0.697037,0.117192,-0.400527,-0.90876,-0.022297,-0.028001,-0.189904,0.976827,0.205816,0.057098,-0.013707,13.0,1.0,12.0,MTE,22
0.15,0.208378,-0.26344,-0.658811,0.118054,-0.400952,-0.90846,-0.017239,0.000958,-0.238695,0.976694,0.206264,0.056787,-0.017274,13.0,1.0,12.0,MTE,22
0.16,0.362706,-0.384055,-0.64567,0.117742,-0.402799,-0.907684,-0.026464,0.065275,-0.222321,0.976426,0.207455,0.055861,-0.020859,13.0,1.0,12.0,MTE,22
0.17,0.489294,-0.54879,-0.675863,0.116213,-0.405909,-0.906494,-0.054613,0.130885,-0.212921,0.976031,0.209311,0.054238,-0.024694,13.0,1.0,12.0,MTE,22
0.18,0.544538,-0.738322,-0.682074,0.113164,-0.409856,-0.905103,-0.059163,0.151678,-0.223879,0.975561,0.211592,0.051743,-0.028843,13.0,1.0,12.0,MTE,22
0.19,0.496518,-0.941748,-0.667563,0.108338,-0.413882,-0.903861,-0.043717,0.141467,-0.222009,0.975106,0.213866,0.048279,-0.033159,13.0,1.0,12.0,MTE,22
0.2,0.37391,-1.15805,-0.684477,0.101648,-0.41713,-0.903145,-0.024316,0.111817,-0.221855,0.974758,0.215659,0.043804,-0.03768,13.0,1.0,12.0,MTE,22
0.21,0.19625,-1.370316,-0.718195,0.093128,-0.419049,-0.903175,-0.0004,0.086408,-0.217018,0.974566,0.216665,0.038323,-0.042535,13.0,1.0,12.0,MTE,22
0.22,0.017316,-1.584912,-0.735989,0.082854,-0.419371,-0.904026,0.015123,0.072295,-0.217373,0.974544,0.216725,0.031898,-0.047715,13.0,1.0,12.0,MTE,22
0.23,-0.100518,-1.77674,-0.735022,0.070654,-0.418391,-0.905515,0.033732,0.07287,-0.21062,0.974646,0.215971,0.024473,-0.053129,13.0,1.0,12.0,MTE,22
0.24,-0.15064,-1.931557,-0.739284,0.056896,-0.416727,-0.907249,0.065632,0.085383,-0.184212,0.974771,0.214735,0.016251,-0.058711,13.0,1.0,12.0,MTE,22
0.25,-0.124895,-2.063916,-0.757171,0.04185,-0.415067,-0.908828,0.085531,0.09216,-0.147797,0.97481,0.213382,0.007349,-0.064491,13.0,1.0,12.0,MTE,22
0.26,-0.033287,-2.18799,-0.77299,0.025663,-0.414056,-0.909889,0.09865,0.089563,-0.141426,0.974666,0.212251,-0.002187,-0.070498,13.0,1.0,12.0,MTE,22
0.27,0.061505,-2.30206,-0.775735,0.008392,-0.414079,-0.910202,0.100265,0.095216,-0.147384,0.974281,0.211534,-0.012338,-0.076666,13.0,1.0,12.0,MTE,22
0.28,0.11948,-2.402503,-0.781894,-0.009812,-0.414904,-0.909812,0.110062,0.101046,-0.169595,0.973666,0.211101,-0.023024,-0.082953,13.0,1.0,12.0,MTE,22
0.29,0.172006,-2.495986,-0.772114,-0.028885,-0.416374,-0.908734,0.137314,0.097466,-0.180484,0.972825,0.210862,-0.034206,-0.089318,13.0,1.0,12.0,MTE,22
