secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.01,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.02,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.03,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.04,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.05,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.06,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.07,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.08,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.09,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.1,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.11,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.12,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.13,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.14,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.15,,,,,,,,,,,,,,4.0,1.0,8.0,MIBP,27
0.16,0.142552,-0.325685,0.223779,0.030029,-0.159944,-0.986669,-0.005523,-0.009932,-0.016871,0.996662,0.08024,0.015065,0.0,4.0,1.0,8.0,MIBP,27
0.17,0.146326,-0.336341,0.237848,0.026367,-0.161434,-0.986531,-0.004333,-0.016392,-0.017787,0.996627,0.080977,0.01331,0.001009,4.0,1.0,8.0,MIBP,27
0.18,0.150714,-0.345371,0.25396,0.022595,-0.162975,-0.986372,-0.011639,-0.027058,-0.018542,0.996585,0.081742,0.011508,0.00209,4.0,1.0,8.0,MIBP,27
0.19,0.147783,-0.34301,0.24815,0.018769,-0.164511,-0.986197,-0.020066,-0.022317,-0.00654,0.996538,0.08251,0.009683,0.003206,4.0,1.0,8.0,MIBP,27
0.2,0.172827,-0.328747,0.230944,0.015062,-0.166114,-0.985991,-0.024294,-0.000908,0.00772,0.996483,0.083316,0.007914,0.004258,4.0,1.0,8.0,MIBP,27
0.21,0.21043,-0.318299,0.215322,0.011484,-0.168055,-0.985711,-0.022837,0.002436,0.013924,0.996408,0.084298,0.006205,0.005226,4.0,1.0,8.0,MIBP,27
0.22,0.223012,-0.301946,0.198442,0.008077,-0.170216,-0.985374,-0.024557,0.001149,0.020057,0.996318,0.085395,0.004578,0.006122,4.0,1.0,8.0,MIBP,27
0.23,0.219457,-0.287912,0.183063,0.004837,-0.172421,-0.985011,-0.026703,-0.002857,0.021633,0.996222,0.086516,0.00303,0.006941,4.0,1.0,8.0,MIBP,27
0.24,0.195331,-0.282972,0.172557,0.0017,-0.174484,-0.984659,-0.025061,-0.022156,0.02012,0.996128,0.087569,0.00153,0.007695,4.0,1.0,8.0,MIBP,27
0.25,0.165151,-0.285018,0.166868,-0.001404,-0.17626,-0.984343,-0.016922,-0.039118,0.009611,0.996042,0.08848,4.3e-05,0.008419,4.0,1.0,8.0,MIBP,27
0.26,0.135523,-0.289651,0.173189,-0.004534,-0.177733,-0.984068,-0.013547,-0.046037,0.002776,0.995967,0.08924,-0.001457,0.00914,4.0,1.0,8.0,MIBP,27
0.27,0.125458,-0.2962,0.194659,-0.007725,-0.178995,-0.98382,-0.012341,-0.056357,-0.003851,0.995897,0.089896,-0.002983,0.009916,4.0,1.0,8.0,MIBP,27
0.28,0.14156,-0.313877,0.237636,-0.011119,-0.180286,-0.983551,-0.011266,-0.064907,-0.013504,0.99582,0.090571,-0.004595,0.010854,4.0,1.0,8.0,MIBP,27
0.29,0.152812,-0.336904,0.287853,-0.014803,-0.181691,-0.983244,-0.006911,-0.059917,-0.009081,0.99573,0.091312,-0.006331,0.012023,4.0,1.0,8.0,MIBP,27
