secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.01,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.02,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.03,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.04,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.05,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.06,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.07,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.08,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.09,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.1,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.11,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.12,,,,,,,,,,,,,,11.0,2.0,12.0,SAOCTE,32
0.13,0.100856,0.322871,-0.204328,0.271109,0.178889,-0.94578,-0.013693,-0.036829,0.000879,0.986349,-0.090342,0.137654,-0.002441,11.0,2.0,12.0,SAOCTE,32
0.14,0.103582,0.334838,-0.202735,0.273401,0.177886,-0.945309,-0.022257,-0.044463,0.002972,0.986226,-0.089672,0.138941,-0.003642,11.0,2.0,12.0,SAOCTE,32
0.15,0.110108,0.349102,-0.198905,0.276085,0.176713,-0.944748,-0.027931,-0.035356,0.002701,0.986079,-0.088919,0.140425,-0.004813,11.0,2.0,12.0,SAOCTE,32
0.16,0.14187,0.358621,-0.203372,0.278831,0.175349,-0.944196,-0.02671,-0.01765,0.003751,0.985932,-0.088061,0.141941,-0.006009,11.0,2.0,12.0,SAOCTE,32
0.17,0.1767,0.368809,-0.208938,0.281635,0.174188,-0.943578,-0.025334,-0.002725,-0.004221,0.985767,-0.08729,0.143497,-0.007292,11.0,2.0,12.0,SAOCTE,32
0.18,0.218406,0.370529,-0.196389,0.284822,0.172902,-0.942858,-0.02852,0.009135,-0.013243,0.985573,-0.086451,0.145249,-0.008589,11.0,2.0,12.0,SAOCTE,32
0.19,0.260387,0.362367,-0.195406,0.287984,0.171213,-0.942206,-0.02976,0.015875,-0.021143,0.985396,-0.0854,0.146983,-0.009893,11.0,2.0,12.0,SAOCTE,32
0.2,0.284531,0.341011,-0.192963,0.291001,0.169204,-0.941641,-0.025299,0.023484,-0.034219,0.985239,-0.084179,0.148638,-0.011209,11.0,2.0,12.0,SAOCTE,32
0.21,0.2876,0.308943,-0.200175,0.293772,0.167087,-0.941159,-0.007486,0.021862,-0.044773,0.9851,-0.082896,0.150163,-0.012538,11.0,2.0,12.0,SAOCTE,32
0.22,0.26799,0.269377,-0.205791,0.2962,0.165074,-0.940753,0.011051,0.01736,-0.06265,0.984979,-0.081662,0.151508,-0.013872,11.0,2.0,12.0,SAOCTE,32
0.23,0.23606,0.222693,-0.204873,0.298224,0.163323,-0.940419,0.023003,0.012871,-0.080898,0.984875,-0.080562,0.152644,-0.015182,11.0,2.0,12.0,SAOCTE,32
0.24,0.201518,0.167586,-0.205239,0.299762,0.161905,-0.940175,0.033505,0.007178,-0.09022,0.984793,-0.07964,0.153524,-0.016435,11.0,2.0,12.0,SAOCTE,32
0.25,0.171699,0.122396,-0.194404,0.300836,0.160757,-0.940029,0.038489,-0.005895,-0.094562,0.984736,-0.078866,0.154161,-0.017617,11.0,2.0,12.0,SAOCTE,32
0.26,0.169973,0.08721,-0.188731,0.301545,0.159758,-0.939972,0.036834,-0.011351,-0.087738,0.9847,-0.078178,0.154603,-0.018737,11.0,2.0,12.0,SAOCTE,32
0.27,0.204159,0.052928,-0.17389,0.301964,0.158588,-0.940036,0.037468,-0.007847,-0.071729,0.984696,-0.077412,0.154885,-0.019799,11.0,2.0,12.0,SAOCTE,32
0.28,0.246886,0.025908,-0.166007,0.302115,0.157011,-0.940252,0.040796,-0.003951,-0.059244,0.98473,-0.076445,0.155016,-0.020823,11.0,2.0,12.0,SAOCTE,32
0.29,0.282225,-0.000823,-0.158827,0.302032,0.155009,-0.940611,0.049454,-0.002085,-0.051149,0.984799,-0.075264,0.155016,-0.021831,11.0,2.0,12.0,SAOCTE,32
0.3,0.299521,-0.024275,-0.148463,0.30173,0.152741,-0.941079,0.056211,-4.6e-05,-0.050361,0.984895,-0.073953,0.154892,-0.02282,11.0,2.0,12.0,SAOCTE,32
0.31,0.297633,-0.047706,-0.125386,0.301251,0.150365,-0.941615,0.058933,-0.00382,-0.049596,0.98501,-0.072604,0.154665,-0.02371,11.0,2.0,12.0,SAOCTE,32
0.32,0.269718,-0.081732,-0.109237,0.300526,0.148061,-0.942211,0.066204,-0.014729,-0.054188,0.985143,-0.071312,0.154301,-0.024481,11.0,2.0,12.0,SAOCTE,32
0.33,0.22211,-0.112615,-0.100172,0.299528,0.146078,-0.942838,0.078325,-0.00971,-0.063753,0.985285,-0.070203,0.153793,-0.025156,11.0,2.0,12.0,SAOCTE,32
0.34,0.169003,-0.14204,-0.087207,0.298273,0.144529,-0.943475,0.096014,-0.004316,-0.065574,0.985432,-0.069335,0.153151,-0.025724,11.0,2.0,12.0,SAOCTE,32
0.35,0.098481,-0.1776,-0.094188,0.296726,0.143563,-0.94411,0.122585,-0.008355,-0.056195,0.98558,-0.068779,0.152363,-0.026215,11.0,2.0,12.0,SAOCTE,32
0.36,0.001596,-0.20987,-0.115625,0.294825,0.143447,-0.944723,0.141454,-0.014708,-0.041498,0.985722,-0.068661,0.151408,-0.026704,11.0,2.0,12.0,SAOCTE,32
0.37,-0.082547,-0.221869,-0.127115,0.292726,0.144279,-0.945249,0.144636,-0.023063,-0.017245,0.985842,-0.069026,0.15037,-0.027204,11.0,2.0,12.0,SAOCTE,32
0.38,-0.13192,-0.225771,-0.123541,0.290565,0.145728,-0.945693,0.140236,-0.036124,0.013198,0.985942,-0.069713,0.149311,-0.027668,11.0,2.0,12.0,SAOCTE,32
0.39,-0.175579,-0.211606,-0.127759,0.288462,0.147616,-0.946044,0.138571,-0.035509,0.047485,0.986019,-0.070629,0.148288,-0.028094,11.0,2.0,12.0,SAOCTE,32
0.4,-0.193005,-0.192231,-0.14727,0.286496,0.149833,-0.946293,0.13187,-0.011024,0.075855,0.986068,-0.071708,0.147349,-0.028558,11.0,2.0,12.0,SAOCTE,32
0.41,-0.197646,-0.172159,-0.157624,0.284674,0.152157,-0.946472,0.129892,0.001453,0.089248,0.986098,-0.072829,0.146492,-0.029094,11.0,2.0,12.0,SAOCTE,32
0.42,-0.23022,-0.164566,-0.172518,0.28295,0.154688,-0.946579,0.139627,0.034155,0.081161,0.986108,-0.074048,0.145697,-0.029684,11.0,2.0,12.0,SAOCTE,32
0.43,-0.277357,-0.162755,-0.181597,0.28123,0.157621,-0.946607,0.151494,0.067187,0.084699,0.986096,-0.075467,0.144917,-0.030312,11.0,2.0,12.0,SAOCTE,32
0.44,-0.380259,-0.179425,-0.200224,0.279436,0.161264,-0.946525,0.156233,0.068366,0.076499,0.986055,-0.077248,0.144119,-0.030952,11.0,2.0,12.0,SAOCTE,32
0.45,-0.580084,-0.215084,-0.216799,0.277341,0.16637,-0.946257,0.158145,0.044811,0.065581,0.985968,-0.079785,0.143198,-0.031562,11.0,2.0,12.0,SAOCTE,32
0.46,-0.884089,-0.241203,-0.208068,0.2749,0.173876,-0.94562,0.165835,0.002302,0.057864,0.985792,-0.083575,0.142145,-0.032009,11.0,2.0,12.0,SAOCTE,32
0.47,-1.233822,-0.27825,-0.19195,0.272187,0.184491,-0.944393,0.182449,-0.06355,0.082744,0.985476,-0.089006,0.141002,-0.032142,11.0,2.0,12.0,SAOCTE,32
0.48,-1.566294,-0.321124,-0.181543,0.269072,0.198276,-0.94249,0.207689,-0.131961,0.121109,0.985,-0.096119,0.139701,-0.031931,11.0,2.0,12.0,SAOCTE,32
0.49,-1.821216,-0.328203,-0.182256,0.265685,0.214811,-0.939823,0.215287,-0.15193,0.169956,0.984338,-0.104692,0.138304,-0.03148,11.0,2.0,12.0,SAOCTE,32
0.5,-1.952548,-0.281392,-0.19977,0.262429,0.233144,-0.936363,0.184867,-0.089238,0.22837,0.983476,-0.114221,0.137012,-0.030936,11.0,2.0,12.0,SAOCTE,32
0.51,-1.919062,-0.194219,-0.213146,0.259749,0.251907,-0.932241,0.137193,0.012497,0.278036,0.982442,-0.123984,0.136042,-0.030478,11.0,2.0,12.0,SAOCTE,32
0.52,-1.757337,-0.109749,-0.205788,0.257835,0.269639,-0.927802,0.098915,0.09439,0.305411,0.981321,-0.133222,0.135467,-0.030165,11.0,2.0,12.0,SAOCTE,32
0.53,-1.558144,-0.029228,-0.181782,0.256691,0.285535,-0.923352,0.082634,0.132251,0.305524,0.980193,-0.141519,0.135264,-0.029956,11.0,2.0,12.0,SAOCTE,32
0.54,-1.41554,0.050059,-0.158882,0.256327,0.299624,-0.918979,0.063268,0.131361,0.303378,0.979082,-0.148892,0.135432,-0.029787,11.0,2.0,12.0,SAOCTE,32
0.55,-1.405279,0.114845,-0.1442,0.256662,0.312925,-0.914441,0.042425,0.113024,0.308072,0.977927,-0.155874,0.135951,-0.029636,11.0,2.0,12.0,SAOCTE,32
0.56,-1.517919,0.181425,-0.107977,0.25764,0.326567,-0.909382,0.026433,0.075609,0.328556,0.976641,-0.163072,0.136808,-0.029391,11.0,2.0,12.0,SAOCTE,32
0.57,-1.73111,0.231159,-0.058782,0.25929,0.34149,-0.903412,0.01459,0.007128,0.350571,0.975127,-0.171016,0.138012,-0.028856,11.0,2.0,12.0,SAOCTE,32
0.58,-2.018605,0.240081,-0.020348,0.261327,0.358481,-0.896214,0.003031,-0.053748,0.380391,0.973306,-0.180152,0.139421,-0.027952,11.0,2.0,12.0,SAOCTE,32
0.59,-2.306202,0.245266,-0.000918,0.263463,0.377858,-0.887587,-0.022909,-0.068638,0.39601,0.971123,-0.190672,0.140893,-0.026708,11.0,2.0,12.0,SAOCTE,32
0.6,-2.536697,0.262848,0.033584,0.265778,0.39927,-0.877466,-0.051682,-0.038826,0.398248,0.968555,-0.202414,0.142463,-0.025169,11.0,2.0,12.0,SAOCTE,32
0.61,-2.702595,0.26366,0.095251,0.268347,0.422026,-0.865959,-0.078833,0.000932,0.404151,0.965628,-0.215052,0.14413,-0.023263,11.0,2.0,12.0,SAOCTE,32
0.62,-2.816958,0.254607,0.178192,0.271193,0.445467,-0.853237,-0.095458,0.035581,0.410122,0.962383,-0.228273,0.145853,-0.020894,11.0,2.0,12.0,SAOCTE,32
0.63,-2.861103,0.264379,0.271862,0.274406,0.468964,-0.839508,-0.105629,0.058776,0.417069,0.958869,-0.241765,0.147634,-0.018028,11.0,2.0,12.0,SAOCTE,32
0.64,-2.863072,0.351754,0.3585,0.278492,0.491962,-0.824873,-0.103031,0.051556,0.435102,0.955101,-0.255231,0.149735,-0.014756,11.0,2.0,12.0,SAOCTE,32
