secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.01,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.02,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.03,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.04,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.05,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.06,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.07,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.08,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.09,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.1,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.11,,,,,,,,,,,,,,4.0,1.0,18.0,SACLR,14
0.12,0.070592,0.175343,-0.044635,0.416345,0.321646,-0.850412,0.00318,-0.013769,-0.004767,0.961876,-0.167197,0.216423,-0.0,4.0,1.0,18.0,SACLR,14
0.13,0.071312,0.158748,-0.040609,0.417627,0.321237,-0.849938,0.011023,-0.015619,-0.009467,0.961753,-0.166911,0.217191,-0.000422,4.0,1.0,18.0,SACLR,14
0.14,0.091344,0.152964,-0.039483,0.418826,0.320721,-0.849543,0.021314,0.001362,-0.015493,0.96165,-0.166568,0.217907,-0.000827,4.0,1.0,18.0,SACLR,14
0.15,0.138124,0.141303,-0.041837,0.419935,0.319933,-0.849293,0.026858,0.028075,-0.01643,0.961585,-0.166068,0.218576,-0.001273,4.0,1.0,18.0,SACLR,14
0.16,0.192293,0.135681,-0.040917,0.420999,0.318682,-0.849236,0.031958,0.046324,-0.020683,0.961569,-0.165304,0.219218,-0.001779,4.0,1.0,18.0,SACLR,14
0.17,0.217876,0.124591,-0.03795,0.421976,0.317093,-0.849346,0.034338,0.057998,-0.018681,0.961596,-0.164351,0.219809,-0.00231,4.0,1.0,18.0,SACLR,14
0.18,0.207517,0.11014,-0.044393,0.422838,0.315438,-0.849533,0.03581,0.054451,-0.012481,0.961644,-0.163358,0.220335,-0.002842,4.0,1.0,18.0,SACLR,14
0.19,0.16651,0.096726,-0.046024,0.423581,0.31403,-0.849685,0.030369,0.02824,-0.009766,0.961682,-0.162501,0.220796,-0.003354,4.0,1.0,18.0,SACLR,14
0.2,0.10721,0.084649,-0.048287,0.424216,0.31306,-0.849726,0.025614,0.001272,-0.007924,0.961691,-0.16189,0.221197,-0.003803,4.0,1.0,18.0,SACLR,14
0.21,0.035655,0.072853,-0.047082,0.424733,0.312652,-0.849618,0.020168,-0.015579,-0.007544,0.961661,-0.161595,0.221536,-0.004182,4.0,1.0,18.0,SACLR,14
0.22,-0.018228,0.05835,-0.050239,0.425136,0.312813,-0.849357,0.016454,-0.021828,-0.002404,0.961592,-0.161622,0.22181,-0.004471,4.0,1.0,18.0,SACLR,14
0.23,-0.037685,0.048131,-0.04183,0.425449,0.313259,-0.849036,0.017545,-0.024074,-0.003793,0.961507,-0.161814,0.222032,-0.004701,4.0,1.0,18.0,SACLR,14
0.24,-0.031615,0.047464,-0.045822,0.425722,0.313766,-0.848712,0.017195,-0.013198,-0.005261,0.961422,-0.162044,0.222229,-0.004906,4.0,1.0,18.0,SACLR,14
0.25,0.000631,0.047625,-0.041471,0.425982,0.314111,-0.848454,0.016279,0.012351,-0.001064,0.961354,-0.162181,0.22242,-0.005136,4.0,1.0,18.0,SACLR,14
0.26,0.038299,0.064343,-0.047757,0.426285,0.314117,-0.848299,0.01535,0.02208,-0.001463,0.961312,-0.162127,0.222633,-0.005408,4.0,1.0,18.0,SACLR,14
0.27,0.06396,0.098689,-0.058839,0.426805,0.313994,-0.848083,0.015227,0.03087,-0.007721,0.961253,-0.161978,0.222983,-0.005809,4.0,1.0,18.0,SACLR,14
0.28,0.107186,0.100301,0.014569,0.442882,0.307579,-0.84217,-0.006221,0.060143,0.061455,0.959723,-0.159228,0.231433,-0.004213,4.0,1.0,18.0,SACLR,14
0.29,0.077378,0.115063,-0.034001,0.442097,0.299882,-0.845353,-0.017536,0.013351,0.044907,0.960553,-0.155205,0.230727,-0.003718,4.0,1.0,18.0,SACLR,14
0.3,0.098851,0.11975,-0.084024,0.442254,0.296454,-0.846479,0.004371,-0.00289,0.022932,0.960845,-0.153317,0.230769,-0.003956,4.0,1.0,18.0,SACLR,14
0.31,0.089523,0.132646,-0.008334,0.44292,0.293778,-0.847063,0.040204,0.040329,0.055193,0.960997,-0.151852,0.231105,-0.004153,4.0,1.0,18.0,SACLR,14
0.32,0.040107,0.143186,-0.031523,0.443428,0.294086,-0.846691,0.0057,-0.005161,0.075817,0.960898,-0.151931,0.231455,-0.004548,4.0,1.0,18.0,SACLR,14
0.33,0.024507,0.15305,-0.039684,0.443788,0.297853,-0.845184,-0.017,-0.035081,0.066498,0.960502,-0.15375,0.231882,-0.005389,4.0,1.0,18.0,SACLR,14
0.34,0.024713,0.154389,-0.034848,0.444007,0.301815,-0.843662,0.013284,-0.023098,0.046482,0.9601,-0.155668,0.232242,-0.006249,4.0,1.0,18.0,SACLR,14
0.35,0.018553,0.154366,-0.020852,0.443973,0.305614,-0.842311,0.02496,0.003468,0.045619,0.959742,-0.157502,0.23246,-0.007082,4.0,1.0,18.0,SACLR,14
0.36,-0.015274,0.151591,-0.013951,0.446244,0.313506,-0.838201,0.01358,-0.021956,0.03687,0.958663,-0.161532,0.234109,-0.00811,4.0,1.0,18.0,SACLR,14
0.37,-0.041058,0.151838,-0.022893,0.447102,0.315196,-0.837109,0.002757,-0.044733,0.031079,0.958375,-0.162368,0.234696,-0.008471,4.0,1.0,18.0,SACLR,14
0.38,-0.056403,0.159281,-0.005518,0.449022,0.314367,-0.836393,-0.004198,-0.042577,0.023588,0.958189,-0.161973,0.23573,-0.008413,4.0,1.0,18.0,SACLR,14
