secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.01,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.02,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.03,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.04,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.05,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.06,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.07,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.08,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.09,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.1,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.11,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.12,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.13,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.14,,,,,,,,,,,,,,11.0,1.0,15.0,SAOCTE,32
0.15,-0.209725,0.024529,0.010081,0.279297,0.006609,-0.960182,0.015106,-0.008028,0.014931,0.989995,-0.00339,0.141058,0.000368,11.0,1.0,15.0,SAOCTE,32
0.16,-0.227415,0.024484,0.022474,0.279619,0.008794,-0.960071,0.016478,-0.013677,0.011783,0.989967,-0.004525,0.141224,0.000585,11.0,1.0,15.0,SAOCTE,32
0.17,-0.220811,0.034543,0.015396,0.279972,0.010984,-0.959945,0.021526,-0.008863,0.012817,0.989935,-0.005667,0.141404,0.000835,11.0,1.0,15.0,SAOCTE,32
0.18,-0.187482,0.039785,-0.001503,0.280403,0.012938,-0.959795,0.01902,0.003374,0.017473,0.989897,-0.00668,0.141626,0.001011,11.0,1.0,15.0,SAOCTE,32
