secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.01,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.02,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.03,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.04,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.05,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.06,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.07,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.08,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.09,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.1,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.11,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.12,,,,,,,,,,,,,,15.0,2.0,10.0,MGTBR,5
0.13,-0.038606,0.043641,0.052823,0.324697,-0.015605,-0.945689,0.008188,-0.015981,0.004878,0.986329,0.007862,0.164601,0.000293,15.0,2.0,10.0,MGTBR,5
0.14,-0.01834,0.049699,0.046234,0.325134,-0.015494,-0.945541,0.00473,-0.009073,0.000152,0.986291,0.007762,0.164831,0.000556,15.0,2.0,10.0,MGTBR,5
0.15,-0.007736,0.044572,0.042719,0.325589,-0.015525,-0.945384,0.008777,0.001136,0.002238,0.986251,0.007739,0.16507,0.000786,15.0,2.0,10.0,MGTBR,5
0.16,-0.012983,0.04418,0.049015,0.325998,-0.015581,-0.945242,0.012228,0.000735,0.002432,0.986215,0.007728,0.165286,0.001023,15.0,2.0,10.0,MGTBR,5
0.17,-0.003417,0.05566,0.03442,0.326455,-0.015628,-0.945083,0.012488,-0.003705,0.006286,0.986175,0.007716,0.165526,0.001238,15.0,2.0,10.0,MGTBR,5
0.18,0.009642,0.054164,0.03359,0.326965,-0.015769,-0.944905,0.00795,0.003043,0.006901,0.986129,0.007761,0.165793,0.001393,15.0,2.0,10.0,MGTBR,5
0.19,0.015517,0.057563,0.040399,0.32749,-0.016026,-0.944719,0.013147,0.005757,0.011323,0.986082,0.007862,0.166069,0.001568,15.0,2.0,10.0,MGTBR,5
0.2,-0.003322,0.0566,0.040221,0.328024,-0.016224,-0.94453,0.013163,0.001072,0.014965,0.986034,0.007928,0.166349,0.001769,15.0,2.0,10.0,MGTBR,5
0.21,0.019163,0.07371,0.018258,0.328638,-0.016392,-0.944314,0.00263,-0.005565,0.009972,0.985978,0.007988,0.166671,0.001923,15.0,2.0,10.0,MGTBR,5
0.22,0.019984,0.078074,0.010996,0.329361,-0.016632,-0.944058,0.000168,0.006423,0.008877,0.985913,0.008101,0.16705,0.001969,15.0,2.0,10.0,MGTBR,5
0.23,-0.012848,0.075497,0.02902,0.330091,-0.016754,-0.9438,0.005053,0.001358,0.005858,0.985848,0.008146,0.167432,0.00207,15.0,2.0,10.0,MGTBR,5
0.24,-0.066139,0.066228,0.036862,0.330758,-0.016502,-0.943571,0.011542,-0.006035,0.006132,0.985789,0.007981,0.167782,0.002283,15.0,2.0,10.0,MGTBR,5
0.25,-0.092378,0.065891,0.038836,0.331369,-0.015827,-0.943368,0.003088,-0.015881,0.007989,0.985737,0.007594,0.168102,0.002543,15.0,2.0,10.0,MGTBR,5
0.26,-0.066317,0.069302,0.036181,0.332004,-0.015181,-0.943156,-0.004138,0.00064,0.003825,0.985683,0.007223,0.168434,0.002797,15.0,2.0,10.0,MGTBR,5
0.27,-0.040566,0.072972,0.023837,0.332676,-0.01478,-0.942925,-0.002491,0.023081,0.012094,0.985624,0.006986,0.168785,0.002985,15.0,2.0,10.0,MGTBR,5
0.28,-0.042984,0.068332,0.023791,0.345497,-0.015101,-0.938298,-0.014229,0.019358,0.005864,0.984449,0.007111,0.1755,0.003132,15.0,2.0,10.0,MGTBR,5
0.29,-0.05471,0.065751,0.029537,0.340099,-0.018309,-0.940211,-0.003353,0.00566,0.008052,0.984933,0.008656,0.172683,0.003645,15.0,2.0,10.0,MGTBR,5
0.3,-0.069142,0.064491,0.029873,0.337969,-0.01526,-0.941033,0.000364,-0.004088,0.009011,0.985141,0.007111,0.17156,0.003642,15.0,2.0,10.0,MGTBR,5
0.31,-0.07199,0.06932,0.024757,0.33813,-0.014785,-0.940983,-0.007746,-0.010071,0.011159,0.985128,0.006833,0.171644,0.00385,15.0,2.0,10.0,MGTBR,5
0.32,-0.024689,0.088027,0.011236,0.339775,-0.015977,-0.940371,-0.010887,0.000428,0.007022,0.984971,0.007387,0.17251,0.00413,15.0,2.0,10.0,MGTBR,5
0.33,-0.00119,0.088764,0.012949,0.340005,-0.018566,-0.94024,-0.009148,0.020473,-0.002005,0.984937,0.008649,0.172641,0.004428,15.0,2.0,10.0,MGTBR,5
0.34,-0.022172,0.070505,0.023209,0.339166,-0.017975,-0.940555,-0.006143,0.007034,-0.008328,0.985016,0.008338,0.172201,0.004495,15.0,2.0,10.0,MGTBR,5
0.35,-0.046939,0.054174,0.026679,0.339062,-0.014453,-0.940653,0.001407,1.8e-05,-0.005987,0.985042,0.006572,0.172135,0.004375,15.0,2.0,10.0,MGTBR,5
0.36,-0.048564,0.047417,0.025883,0.339024,-0.012,-0.940701,-0.001256,-0.005029,-0.001239,0.985054,0.005327,0.172108,0.004375,15.0,2.0,10.0,MGTBR,5
0.37,-0.024947,0.051546,0.031254,0.339539,-0.011838,-0.940518,-0.005814,0.001828,0.003842,0.985007,0.005212,0.172378,0.004554,15.0,2.0,10.0,MGTBR,5
0.38,0.001054,0.063825,0.035543,0.340202,-0.012559,-0.940268,-0.006477,0.010713,0.010444,0.984942,0.005535,0.172729,0.004795,15.0,2.0,10.0,MGTBR,5
0.39,-0.016177,0.055107,0.035646,0.340289,-0.013695,-0.940221,-0.006579,0.009316,0.007085,0.984929,0.006064,0.172779,0.005064,15.0,2.0,10.0,MGTBR,5
0.4,-0.029458,0.048079,0.04203,0.340145,-0.013773,-0.940272,0.000171,0.002084,0.005137,0.984941,0.006064,0.172706,0.005293,15.0,2.0,10.0,MGTBR,5
0.41,-0.059273,0.042044,0.047385,0.339915,-0.012364,-0.940375,0.009146,0.004078,0.002768,0.984966,0.00532,0.172581,0.005459,15.0,2.0,10.0,MGTBR,5
0.42,-0.071295,0.036957,0.048663,0.339675,-0.011816,-0.940469,0.001603,-0.00506,-0.000632,0.984988,0.004991,0.172455,0.005751,15.0,2.0,10.0,MGTBR,5
0.43,-0.065973,0.036743,0.04182,0.339919,-0.011485,-0.940384,-0.007766,0.002879,0.001389,0.984965,0.004769,0.172583,0.006058,15.0,2.0,10.0,MGTBR,5
0.44,-0.040875,0.04646,0.032606,0.340152,-0.011465,-0.940301,-0.008227,0.011908,0.001687,0.984942,0.004713,0.172706,0.006314,15.0,2.0,10.0,MGTBR,5
0.45,-0.034595,0.050799,0.032741,0.340355,-0.01117,-0.94023,-0.00689,0.007295,-0.004563,0.984923,0.004532,0.172813,0.006492,15.0,2.0,10.0,MGTBR,5
0.46,-0.036631,0.037044,0.046235,0.340611,-0.010452,-0.940146,-0.011784,-0.001694,-0.003839,0.9849,0.004133,0.172944,0.006681,15.0,2.0,10.0,MGTBR,5
0.47,-0.006161,0.045635,0.04867,0.340771,-0.010114,-0.940092,-0.004498,0.008939,0.000364,0.984885,0.00392,0.173028,0.006916,15.0,2.0,10.0,MGTBR,5
0.48,-0.004325,0.049868,0.044049,0.341255,-0.010329,-0.939914,-0.005028,0.014952,0.007617,0.984838,0.003985,0.173283,0.007154,15.0,2.0,10.0,MGTBR,5
0.49,-0.027197,0.048053,0.055356,0.342061,-0.010262,-0.939622,-0.007969,-0.002219,0.009446,0.984762,0.003905,0.173706,0.007402,15.0,2.0,10.0,MGTBR,5
0.5,-0.06408,0.049686,0.059456,0.342453,-0.010322,-0.939478,-0.00653,-0.014565,0.015467,0.984723,0.003871,0.173913,0.007756,15.0,2.0,10.0,MGTBR,5
0.51,-0.092809,0.056601,0.068103,0.342561,-0.009734,-0.939445,-0.004076,-0.013429,0.020332,0.984711,0.003506,0.173969,0.00813,15.0,2.0,10.0,MGTBR,5
0.52,-0.114874,0.063323,0.080457,0.342748,-0.008602,-0.939388,-0.00411,-0.013035,0.027187,0.984693,0.002856,0.174063,0.008552,15.0,2.0,10.0,MGTBR,5
0.53,-0.133365,0.057852,0.089047,0.342916,-0.007554,-0.939336,-0.004339,-0.00711,0.024861,0.984675,0.002232,0.174147,0.009067,15.0,2.0,10.0,MGTBR,5
0.54,-0.135083,0.064016,0.089967,0.34296,-0.006817,-0.939325,0.002423,-0.002873,0.023615,0.984667,0.001756,0.174167,0.009639,15.0,2.0,10.0,MGTBR,5
0.55,-0.150314,0.05793,0.100464,0.34329,-0.0056,-0.939213,0.008349,-0.002884,0.020252,0.984633,0.001036,0.174334,0.010211,15.0,2.0,10.0,MGTBR,5
0.56,-0.155095,0.050072,0.116263,0.343642,-0.004175,-0.939092,0.012895,-0.003577,0.011662,0.984595,0.000196,0.174511,0.010853,15.0,2.0,10.0,MGTBR,5
0.57,-0.140878,0.040608,0.137304,0.343856,-0.003526,-0.939016,0.018143,0.000718,0.009176,0.984567,-0.000274,0.17462,0.011642,15.0,2.0,10.0,MGTBR,5
0.58,-0.124254,0.027848,0.160405,0.344099,-0.003567,-0.938927,0.024416,0.007214,0.001472,0.984533,-0.000417,0.174747,0.012559,15.0,2.0,10.0,MGTBR,5
0.59,-0.121831,0.005442,0.187069,0.344305,-0.003696,-0.938851,0.027475,0.012027,0.018547,0.9845,-0.000535,0.174855,0.013581,15.0,2.0,10.0,MGTBR,5
0.6,-0.150145,-0.024739,0.23206,0.344332,-0.003774,-0.938841,0.04283,0.000401,0.029279,0.98448,-0.000709,0.174869,0.014783,15.0,2.0,10.0,MGTBR,5
0.61,-0.173662,-0.056324,0.280458,0.344048,-0.003492,-0.938946,0.04795,0.003965,0.006557,0.984485,-0.001105,0.174717,0.01622,15.0,2.0,10.0,MGTBR,5
0.62,-0.213139,-0.088929,0.337147,0.34359,-0.00292,-0.939115,0.043251,-0.000758,0.037382,0.984498,-0.001692,0.174469,0.017915,15.0,2.0,10.0,MGTBR,5
