secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.01,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.02,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.03,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.04,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.05,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.06,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.07,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.08,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.09,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.1,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.11,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.12,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.13,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.14,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.15,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.16,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.17,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.18,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.19,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.2,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.21,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.22,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.23,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.24,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.25,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.26,,,,,,,,,,,,,,18.0,1.0,7.0,SAOCTE,32
0.27,-1.046658,-0.395538,0.586944,0.303125,0.636371,-0.709329,-0.030008,-0.034946,-0.032676,0.924443,-0.34564,0.160838,0.008324,18.0,1.0,7.0,SAOCTE,32
0.28,-1.049886,-0.399223,0.571737,0.304029,0.642061,-0.703793,-0.008237,-0.011567,-0.040637,0.922897,-0.350025,0.159956,0.012546,18.0,1.0,7.0,SAOCTE,32
0.29,-1.019703,-0.415175,0.564219,0.304809,0.647608,-0.698352,0.006028,0.018942,-0.048825,0.921356,-0.354327,0.158985,0.016714,18.0,1.0,7.0,SAOCTE,32
0.3,-0.976294,-0.400406,0.577645,0.305698,0.652828,-0.693083,0.00288,0.040928,-0.057649,0.91984,-0.358445,0.158037,0.020867,18.0,1.0,7.0,SAOCTE,32
0.31,-0.92473,-0.400562,0.571676,0.306707,0.65765,-0.688061,-0.004644,0.064091,-0.066456,0.918371,-0.36233,0.157121,0.025001,18.0,1.0,7.0,SAOCTE,32
0.32,-0.859779,-0.393865,0.548746,0.307715,0.662051,-0.683374,-0.00553,0.081983,-0.0828,0.916977,-0.365938,0.156213,0.029005,18.0,1.0,7.0,SAOCTE,32
0.33,-0.806854,-0.381448,0.516264,0.308619,0.666085,-0.679032,-0.001215,0.097953,-0.089248,0.915663,-0.369284,0.155284,0.032825,18.0,1.0,7.0,SAOCTE,32
0.34,-0.754964,-0.373689,0.47645,0.309377,0.669838,-0.674984,0.001963,0.094093,-0.097325,0.914421,-0.372408,0.154338,0.036408,18.0,1.0,7.0,SAOCTE,32
0.35,-0.727898,-0.359408,0.429509,0.309943,0.673416,-0.671153,-0.004798,0.077591,-0.11199,0.913234,-0.375372,0.153362,0.039738,18.0,1.0,7.0,SAOCTE,32
0.36,-0.736077,-0.342903,0.392993,0.310373,0.677033,-0.667304,-0.012628,0.061523,-0.112603,0.91204,-0.378321,0.152384,0.042837,18.0,1.0,7.0,SAOCTE,32
0.37,-0.753869,-0.329292,0.34321,0.310639,0.680845,-0.663291,-0.015961,0.036807,-0.110391,0.910798,-0.381364,0.151381,0.045734,18.0,1.0,7.0,SAOCTE,32
0.38,-0.763717,-0.293317,0.294979,0.310755,0.684883,-0.659065,-0.02862,0.019448,-0.104042,0.909502,-0.384513,0.150391,0.048365,18.0,1.0,7.0,SAOCTE,32
0.39,-0.733483,-0.241765,0.260171,0.310906,0.688969,-0.654721,-0.045891,0.018337,-0.095981,0.908179,-0.387661,0.149527,0.050702,18.0,1.0,7.0,SAOCTE,32
0.4,-0.64947,-0.188956,0.238468,0.311226,0.692734,-0.650583,-0.047585,0.029373,-0.084219,0.906921,-0.390578,0.148853,0.052781,18.0,1.0,7.0,SAOCTE,32
0.41,-0.520313,-0.112963,0.20485,0.311793,0.695845,-0.646981,-0.0395,0.045655,-0.07125,0.905824,-0.393031,0.148447,0.054524,18.0,1.0,7.0,SAOCTE,32
0.42,-0.386159,-0.064232,0.169155,0.312522,0.698177,-0.644111,-0.035239,0.054875,-0.053903,0.904949,-0.394912,0.148287,0.055883,18.0,1.0,7.0,SAOCTE,32
0.43,-0.270287,-0.009076,0.146715,0.313367,0.699796,-0.64194,-0.03494,0.041873,-0.038663,0.904285,-0.396269,0.148328,0.056912,18.0,1.0,7.0,SAOCTE,32
