secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.01,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.02,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.03,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.04,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.05,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.06,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.07,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.08,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.09,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.1,,,,,,,,,,,,,,17.0,4.0,10.0,30DBP,11
0.11,-0.139715,-0.047388,0.119714,0.153658,-0.216086,-0.964207,0.017149,0.003638,0.027943,0.991011,0.108974,0.077594,0.000624,17.0,4.0,10.0,30DBP,11
0.12,-0.146952,-0.05211,0.128639,0.152907,-0.214895,-0.964593,0.014283,0.002111,0.026193,0.991108,0.108312,0.077278,0.001269,17.0,4.0,10.0,30DBP,11
0.13,-0.15275,-0.0617,0.144016,0.152076,-0.213662,-0.964998,0.008218,0.003732,0.027361,0.991209,0.107626,0.076926,0.001966,17.0,4.0,10.0,30DBP,11
0.14,-0.170853,-0.075533,0.166735,0.15109,-0.212339,-0.965445,0.007907,0.003798,0.029105,0.99132,0.106886,0.076504,0.002766,17.0,4.0,10.0,30DBP,11
0.15,-0.19711,-0.082514,0.192249,0.149939,-0.210813,-0.965959,0.015008,0.002165,0.031434,0.991446,0.106034,0.07601,0.00368,17.0,4.0,10.0,30DBP,11
0.16,-0.22628,-0.085493,0.215969,0.148729,-0.209047,-0.966529,0.020185,0.003481,0.029396,0.991586,0.10505,0.075497,0.004728,17.0,4.0,10.0,30DBP,11
0.17,-0.240591,-0.113277,0.235528,0.147295,-0.207118,-0.967164,0.022841,0.013622,0.041627,0.99174,0.103978,0.074878,0.005883,17.0,4.0,10.0,30DBP,11
0.18,-0.242927,-0.13698,0.252683,0.145562,-0.205116,-0.967853,0.032341,0.028175,0.048526,0.991905,0.102862,0.074114,0.007129,17.0,4.0,10.0,30DBP,11
0.19,-0.222222,-0.146558,0.269782,0.143684,-0.203243,-0.968528,0.037346,0.034526,0.050758,0.992065,0.10181,0.073284,0.008453,17.0,4.0,10.0,30DBP,11
0.2,-0.200641,-0.163799,0.273466,0.14163,-0.201574,-0.969179,0.03226,0.037985,0.054888,0.992217,0.100864,0.072366,0.009792,17.0,4.0,10.0,30DBP,11
0.21,-0.19861,-0.18432,0.294312,0.139377,-0.200039,-0.969824,0.025509,0.034786,0.057119,0.992364,0.099985,0.071351,0.011181,17.0,4.0,10.0,30DBP,11
0.22,-0.223088,-0.203834,0.320353,0.136871,-0.198441,-0.970509,0.026933,0.023239,0.053257,0.992519,0.099071,0.070218,0.012688,17.0,4.0,10.0,30DBP,11
0.23,-0.280978,-0.225142,0.336987,0.134131,-0.196455,-0.971295,0.033136,0.014769,0.048398,0.992695,0.097957,0.068971,0.014303,17.0,4.0,10.0,30DBP,11
0.24,-0.359509,-0.247945,0.352003,0.13116,-0.193804,-0.972233,0.041462,0.006716,0.050099,0.992905,0.096505,0.067605,0.016008,17.0,4.0,10.0,30DBP,11
0.25,-0.44131,-0.269486,0.369392,0.127942,-0.190387,-0.973336,0.049365,0.000476,0.050683,0.993152,0.094665,0.066109,0.017804,17.0,4.0,10.0,30DBP,11
0.26,-0.511745,-0.293331,0.388558,0.124485,-0.186205,-0.974593,0.056103,-0.001097,0.048003,0.993433,0.092438,0.064488,0.019707,17.0,4.0,10.0,30DBP,11
0.27,-0.549363,-0.324259,0.423139,0.120703,-0.1815,-0.975955,0.062982,0.001187,0.049609,0.993733,0.08995,0.062701,0.021749,17.0,4.0,10.0,30DBP,11
0.28,-0.56907,-0.367901,0.477831,0.11652,-0.176562,-0.977368,0.084194,-0.008893,0.049832,0.994036,0.087344,0.060719,0.024007,17.0,4.0,10.0,30DBP,11
0.29,-0.59753,-0.431318,0.557722,0.11171,-0.171451,-0.978839,0.11589,-0.032986,0.050052,0.994341,0.084652,0.058435,0.026573,17.0,4.0,10.0,30DBP,11
0.3,-0.654919,-0.519444,0.67131,0.106023,-0.166006,-0.980409,0.161005,-0.071406,0.054124,0.99465,0.081791,0.055731,0.0296,17.0,4.0,10.0,30DBP,11
0.31,-0.759995,-0.627622,0.819642,0.099185,-0.159869,-0.982143,0.213712,-0.118818,0.065624,0.99497,0.078584,0.05247,0.033262,17.0,4.0,10.0,30DBP,11
0.32,-0.94589,-0.758856,0.999691,0.090956,-0.152365,-0.98413,0.270861,-0.175103,0.086105,0.995309,0.074702,0.048525,0.037739,17.0,4.0,10.0,30DBP,11
0.33,-1.23797,-0.931387,1.202317,0.080944,-0.142563,-0.98647,0.353855,-0.228866,0.134725,0.995675,0.069696,0.043672,0.043206,17.0,4.0,10.0,30DBP,11
