secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.01,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.02,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.03,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.04,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.05,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.06,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.07,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.08,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.09,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.1,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.11,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.12,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.13,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.14,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.15,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.16,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.17,,,,,,,,,,,,,,4.0,2.0,18.0,SACLR,14
0.18,-0.173021,-0.162161,0.452094,0.233835,0.09426,-0.967696,-0.001291,-0.044638,-0.002991,0.991888,-0.047803,0.117757,0.002424,4.0,2.0,18.0,SACLR,14
0.19,-0.159212,-0.177216,0.430135,0.232603,0.094829,-0.967938,-0.006544,-0.046458,-0.007084,0.991941,-0.048361,0.117015,0.004758,4.0,2.0,18.0,SACLR,14
0.2,-0.165057,-0.195608,0.399979,0.231175,0.095428,-0.968221,-0.00974,-0.058273,-0.012675,0.991999,-0.048913,0.116177,0.006954,4.0,2.0,18.0,SACLR,14
0.21,-0.172107,-0.217886,0.374347,0.229526,0.096183,-0.968538,-0.014255,-0.064323,-0.015882,0.992062,-0.049524,0.115231,0.009015,4.0,2.0,18.0,SACLR,14
0.22,-0.16243,-0.231342,0.369414,0.227687,0.096971,-0.968894,-0.014964,-0.065309,-0.019815,0.992132,-0.050138,0.11419,0.011016,4.0,2.0,18.0,SACLR,14
0.23,-0.149903,-0.248605,0.365143,0.225705,0.097654,-0.969289,-0.014081,-0.049818,-0.018123,0.992208,-0.05069,0.113075,0.012987,4.0,2.0,18.0,SACLR,14
0.24,-0.130583,-0.256714,0.361439,0.223578,0.098201,-0.969727,-0.013739,-0.040828,-0.014038,0.99229,-0.051165,0.111888,0.014929,4.0,2.0,18.0,SACLR,14
0.25,-0.141386,-0.269733,0.372266,0.221361,0.098685,-0.970186,-0.015261,-0.049841,-0.014037,0.992375,-0.051605,0.110653,0.016889,4.0,2.0,18.0,SACLR,14
0.26,-0.162123,-0.28592,0.379669,0.219039,0.099308,-0.970649,-0.012023,-0.059193,-0.018914,0.992455,-0.052116,0.109359,0.018919,4.0,2.0,18.0,SACLR,14
0.27,-0.180939,-0.29992,0.375115,0.21654,0.100191,-0.971119,-0.009509,-0.056994,-0.016003,0.992532,-0.052753,0.10797,0.020967,4.0,2.0,18.0,SACLR,14
0.28,-0.099373,-0.278645,0.414528,0.214128,0.100791,-0.971592,-0.011293,-0.065101,-0.00903,0.992604,-0.053249,0.106624,0.02307,4.0,2.0,18.0,SACLR,14
0.29,-0.106763,-0.265455,0.465771,0.211854,0.100856,-0.972083,-0.022386,-0.072765,-0.004052,0.992673,-0.05349,0.105343,0.025344,4.0,2.0,18.0,SACLR,14
0.3,-0.138692,-0.303948,0.492916,0.209598,0.100988,-0.972558,-0.013416,-0.042044,-0.005316,0.992723,-0.053791,0.104055,0.02792,4.0,2.0,18.0,SACLR,14
0.31,-0.152844,-0.317266,0.432735,0.20698,0.101501,-0.973066,0.002294,-0.009018,-0.017077,0.992779,-0.054258,0.102583,0.030372,4.0,2.0,18.0,SACLR,14
0.32,-0.167399,-0.308691,0.483247,0.20438,0.102098,-0.973553,-0.031468,-0.035112,-0.012409,0.992825,-0.054756,0.101121,0.032775,4.0,2.0,18.0,SACLR,14
