secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.01,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.02,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.03,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.04,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.05,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.06,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.07,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.08,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.09,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.1,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.11,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.12,,,,,,,,,,,,,,61.0,1.0,10.0,APULL,28
0.13,-0.128665,-0.085336,-0.049258,0.128896,-0.007896,-0.991627,0.002055,0.018181,0.003879,0.997904,0.003975,0.064582,-0.00029,61.0,1.0,10.0,APULL,28
0.14,-0.132605,-0.092627,-0.060595,0.127965,-0.006631,-0.991756,0.005641,0.018289,0.004086,0.997937,0.003355,0.064113,-0.000513,61.0,1.0,10.0,APULL,28
0.15,-0.15219,-0.100686,-0.059485,0.126932,-0.005088,-0.991898,0.011755,0.014244,0.001267,0.997972,0.002599,0.063593,-0.000773,61.0,1.0,10.0,APULL,28
0.16,-0.177693,-0.100255,-0.057632,0.125922,-0.003284,-0.992035,0.005747,0.011753,0.002777,0.998006,0.001709,0.063085,-0.001012,61.0,1.0,10.0,APULL,28
0.17,-0.212045,-0.096546,-0.062668,0.125121,-0.001174,-0.992141,0.007951,0.003555,0.003738,0.998032,0.000667,0.062683,-0.001251,61.0,1.0,10.0,APULL,28
0.18,-0.246316,-0.108369,-0.079574,0.124507,0.001091,-0.992218,0.006078,-0.003899,0.007523,0.998051,-0.000451,0.062376,-0.001528,61.0,1.0,10.0,APULL,28
0.19,-0.268106,-0.115963,-0.103291,0.123813,0.003267,-0.9923,0.00906,-0.001375,0.010809,0.998071,-0.001519,0.062029,-0.001886,61.0,1.0,10.0,APULL,28
0.2,-0.261804,-0.131446,-0.135343,0.122852,0.005754,-0.992408,0.005398,0.000395,0.016792,0.998097,-0.002736,0.06155,-0.00238,61.0,1.0,10.0,APULL,28
0.21,-0.251052,-0.131246,-0.158847,0.121825,0.008589,-0.992514,0.010484,0.006548,0.020896,0.998122,-0.004117,0.06104,-0.003039,61.0,1.0,10.0,APULL,28
0.22,-0.237818,-0.139638,-0.173414,0.120848,0.011263,-0.992607,0.006837,0.011289,0.025612,0.998143,-0.005412,0.060557,-0.003794,61.0,1.0,10.0,APULL,28
0.23,-0.216311,-0.140653,-0.182151,0.120014,0.013649,-0.992678,0.001065,0.013328,0.033679,0.998157,-0.00656,0.060148,-0.004597,61.0,1.0,10.0,APULL,28
0.24,-0.196126,-0.145523,-0.199977,0.118927,0.015727,-0.992778,0.002579,0.013555,0.037807,0.998178,-0.00755,0.059613,-0.005485,61.0,1.0,10.0,APULL,28
0.25,-0.190947,-0.144718,-0.20684,0.117827,0.017543,-0.992879,0.000505,0.018041,0.036153,0.998198,-0.008407,0.059074,-0.006431,61.0,1.0,10.0,APULL,28
0.26,-0.194634,-0.142627,-0.203332,0.116628,0.019275,-0.992989,-0.008382,0.01164,0.042336,0.998218,-0.009222,0.058486,-0.007379,61.0,1.0,10.0,APULL,28
0.27,-0.211763,-0.137876,-0.193612,0.11546,0.021257,-0.993085,-0.018383,-0.002367,0.046704,0.998235,-0.010166,0.057917,-0.008303,61.0,1.0,10.0,APULL,28
0.28,-0.228993,-0.122361,-0.186434,0.114099,0.023683,-0.993187,-0.024239,-0.000139,0.041313,0.998253,-0.011336,0.057253,-0.009182,61.0,1.0,10.0,APULL,28
0.29,-0.252366,-0.11754,-0.185843,0.11284,0.026293,-0.993265,-0.023988,-0.000399,0.008234,0.998265,-0.0126,0.056645,-0.010034,61.0,1.0,10.0,APULL,28
0.3,-0.285813,-0.11946,-0.184425,0.111588,0.029175,-0.993326,-0.032929,0.001343,0.059046,0.998271,-0.014002,0.056043,-0.010885,61.0,1.0,10.0,APULL,28
0.31,-0.334459,-0.119774,-0.171474,0.110345,0.03246,-0.993363,-0.033487,0.005381,0.068391,0.998271,-0.015609,0.055451,-0.011685,61.0,1.0,10.0,APULL,28
0.32,-0.391284,-0.117837,-0.15668,0.1091,0.036242,-0.99337,-0.028549,0.004743,0.071419,0.998264,-0.017471,0.054862,-0.012394,61.0,1.0,10.0,APULL,28
0.33,-0.466468,-0.126982,-0.130124,0.10781,0.040673,-0.993339,-0.026038,-0.000863,0.077675,0.998249,-0.019667,0.054255,-0.01298,61.0,1.0,10.0,APULL,28
0.34,-0.559133,-0.148608,-0.09589,0.106393,0.045905,-0.993264,-0.021767,-0.008521,0.083459,0.998225,-0.022275,0.053589,-0.013379,61.0,1.0,10.0,APULL,28
0.35,-0.66118,-0.179961,-0.056999,0.10473,0.052041,-0.993138,-0.008737,-0.004525,0.090703,0.998191,-0.025349,0.052805,-0.013584,61.0,1.0,10.0,APULL,28
0.36,-0.772769,-0.227975,-0.008225,0.102677,0.059167,-0.992953,0.002609,0.005881,0.094257,0.998145,-0.028935,0.051827,-0.013546,61.0,1.0,10.0,APULL,28
0.37,-0.899987,-0.286984,0.06274,0.100139,0.067424,-0.992686,0.017964,0.007818,0.102626,0.998083,-0.033109,0.050602,-0.013163,61.0,1.0,10.0,APULL,28
0.38,-1.068089,-0.35993,0.162926,0.096994,0.077084,-0.992295,0.033438,0.000797,0.112809,0.997996,-0.038015,0.049063,-0.012302,61.0,1.0,10.0,APULL,28
0.39,-1.2706,-0.447685,0.265004,0.093167,0.088484,-0.991711,0.045688,-0.01042,0.116101,0.997866,-0.043823,0.047161,-0.010875,61.0,1.0,10.0,APULL,28
0.4,-1.471981,-0.517597,0.343723,0.088626,0.101813,-0.990848,0.050153,-0.016562,0.120883,0.997669,-0.050624,0.044869,-0.008918,61.0,1.0,10.0,APULL,28
0.41,-1.67515,-0.580176,0.430056,0.083615,0.117092,-0.989595,0.051838,-0.030789,0.130067,0.997374,-0.058425,0.042298,-0.006491,61.0,1.0,10.0,APULL,28
0.42,-1.870748,-0.642442,0.507702,0.078163,0.134287,-0.987855,0.058953,-0.056986,0.129869,0.996953,-0.067206,0.039443,-0.003594,61.0,1.0,10.0,APULL,28
0.43,-2.053486,-0.706588,0.601967,0.072304,0.153297,-0.985531,0.058265,-0.061866,0.138806,0.996376,-0.076919,0.0363,-0.000209,61.0,1.0,10.0,APULL,28
0.44,-2.191355,-0.767401,0.677295,0.066085,0.173818,-0.982558,0.057389,-0.051519,0.149474,0.995623,-0.087412,0.032866,0.003664,61.0,1.0,10.0,APULL,28
0.45,-2.300485,-0.841267,0.734215,0.059503,0.195443,-0.978908,0.065741,-0.033517,0.156215,0.994682,-0.098476,0.029128,0.007904,61.0,1.0,10.0,APULL,28
0.46,-2.396943,-0.858834,0.795424,0.052738,0.218095,-0.974502,0.052044,-0.044084,0.161941,0.993527,-0.110074,0.025159,0.012471,61.0,1.0,10.0,APULL,28
0.47,-2.654782,-1.012841,-0.148171,0.044602,0.24341,-0.968897,0.100052,-0.034761,0.159449,0.992085,-0.122981,0.02066,0.014669,61.0,1.0,10.0,APULL,28
0.48,-2.900118,-1.091609,-0.172381,0.033705,0.270633,-0.962092,0.271532,-0.088733,0.143031,0.990371,-0.136852,0.015006,0.014551,61.0,1.0,10.0,APULL,28
0.49,-2.85925,-1.145737,0.239208,0.023012,0.298307,-0.954193,0.090636,-0.016981,0.125671,0.988357,-0.151057,0.009242,0.015703,61.0,1.0,10.0,APULL,28
0.5,-3.653674,-1.510548,2.386282,0.017143,0.327994,-0.944524,0.23301,-0.236136,0.122655,0.985744,-0.166482,0.004661,0.023886,61.0,1.0,10.0,APULL,28
0.51,-3.856474,-1.523562,1.541883,0.009909,0.363065,-0.931711,0.545679,-0.436185,0.068888,0.982132,-0.184774,-0.001669,0.035683,61.0,1.0,10.0,APULL,28
0.52,-3.991529,-1.538514,0.787966,-0.000154,0.399475,-0.916744,-0.0305,-0.089844,0.027462,0.978056,-0.203837,-0.008868,0.042172,61.0,1.0,10.0,APULL,28
0.53,-3.668035,-1.499259,1.47759,-0.009393,0.434506,-0.90062,0.056772,-0.073788,-0.014465,0.973612,-0.222338,-0.015988,0.048885,61.0,1.0,10.0,APULL,28
0.54,-3.568831,-1.552307,1.888002,-0.015111,0.466659,-0.884308,0.160329,-0.139876,-0.062606,0.968871,-0.239475,-0.0223,0.058673,61.0,1.0,10.0,APULL,28
0.55,-3.71234,-1.74953,2.199754,-0.019052,0.499155,-0.866303,0.259272,-0.224909,-0.112609,0.963418,-0.256953,-0.028703,0.070545,61.0,1.0,10.0,APULL,28
0.56,-4.291354,-1.794991,1.063019,-0.026148,0.533967,-0.845101,0.186167,-0.298829,-0.173408,0.957139,-0.275856,-0.036779,0.080217,61.0,1.0,10.0,APULL,28
0.57,-4.389493,-1.93011,1.467827,-0.034607,0.571017,-0.820208,0.141815,-0.033374,-0.169263,0.949958,-0.296344,-0.045562,0.087663,61.0,1.0,10.0,APULL,28
0.58,-4.200485,-2.016451,1.789489,-0.040659,0.606306,-0.794191,0.407526,-0.172117,-0.28726,0.942127,-0.316162,-0.054274,0.09743,61.0,1.0,10.0,APULL,28
0.59,-4.219289,-2.1337,1.723844,-0.045761,0.639948,-0.767055,0.263153,-0.187525,-0.365758,0.933759,-0.335373,-0.063224,0.107807,61.0,1.0,10.0,APULL,28
0.6,-4.178383,-2.29978,1.540721,-0.051812,0.672447,-0.738329,0.154778,-0.204842,-0.47685,0.924827,-0.354247,-0.073106,0.117728,61.0,1.0,10.0,APULL,28
0.61,-4.093874,-2.516971,1.603637,-0.058473,0.703293,-0.708492,0.122529,-0.19899,-0.57195,0.915397,-0.37245,-0.083877,0.127652,61.0,1.0,10.0,APULL,28
0.62,-3.954739,-2.725164,1.610453,-0.065014,0.73228,-0.677894,0.16911,-0.152903,-0.629327,0.905442,-0.389802,-0.095432,0.138278,61.0,1.0,10.0,APULL,28
0.63,-3.786638,-2.888526,1.455884,-0.072172,0.759039,-0.647032,0.134962,-0.057867,-0.646974,0.895184,-0.406024,-0.107833,0.148869,61.0,1.0,10.0,APULL,28
0.64,-3.59848,-3.064447,1.302479,-0.080351,0.783469,-0.616214,0.080611,0.031122,-0.631619,0.884759,-0.420983,-0.121104,0.159085,61.0,1.0,10.0,APULL,28
0.65,-3.38268,-3.209197,1.222532,-0.089188,0.805567,-0.585753,0.053162,0.113363,-0.592683,0.874225,-0.434596,-0.135091,0.169136,61.0,1.0,10.0,APULL,28
0.66,-3.163934,-3.314397,1.088658,-0.098372,0.825384,-0.555935,0.056532,0.189172,-0.548466,0.863651,-0.446822,-0.149608,0.179094,61.0,1.0,10.0,APULL,28
0.67,-2.910336,-3.373421,0.894601,-0.108226,0.842932,-0.527023,-0.014393,0.263315,-0.494644,0.853205,-0.457614,-0.164553,0.188553,61.0,1.0,10.0,APULL,28
0.68,-2.600693,-3.411692,0.730664,-0.118738,0.85805,-0.499651,-0.072729,0.34184,-0.451231,0.843101,-0.466756,-0.179758,0.197502,61.0,1.0,10.0,APULL,28
0.69,-2.252564,-3.388709,0.522712,-0.129912,0.870686,-0.474371,-0.076096,0.386531,-0.41395,0.833544,-0.474106,-0.195033,0.205887,61.0,1.0,10.0,APULL,28
0.7,-1.840787,-3.345966,0.3354,-0.141809,0.880765,-0.451821,-0.13645,0.399157,-0.367652,0.824785,-0.479499,-0.210168,0.213637,61.0,1.0,10.0,APULL,28
0.71,-1.414056,-3.254165,0.129238,-0.154346,0.888315,-0.43252,-0.20599,0.415655,-0.3411,0.817014,-0.482847,-0.224941,0.220789,61.0,1.0,10.0,APULL,28
0.72,-0.977433,-3.138464,-0.082455,-0.167743,0.893437,-0.416692,-0.259076,0.445567,-0.309154,0.810383,-0.484166,-0.239244,0.227211,61.0,1.0,10.0,APULL,28
0.73,-0.543355,-3.012074,-0.245064,-0.18193,0.896256,-0.404508,-0.296845,0.446274,-0.280047,0.804945,-0.483468,-0.252991,0.233063,61.0,1.0,10.0,APULL,28
0.74,-0.188743,-2.840443,-0.389729,-0.196516,0.897088,-0.395745,-0.30266,0.42388,-0.283958,0.800653,-0.481041,-0.265946,0.238384,61.0,1.0,10.0,APULL,28
0.75,0.037987,-2.721536,-0.538456,-0.211618,0.896402,-0.389464,-0.298483,0.364615,-0.252656,0.797268,-0.477327,-0.278257,0.243097,61.0,1.0,10.0,APULL,28
0.76,0.260596,-2.609707,-0.684448,-0.22745,0.894481,-0.384929,-0.285947,0.304921,-0.250294,0.794575,-0.472589,-0.290163,0.247215,61.0,1.0,10.0,APULL,28
0.77,0.515134,-2.500103,-0.81361,-0.243978,0.891203,-0.382403,-0.27241,0.285112,-0.243406,0.792651,-0.466738,-0.301585,0.25081,61.0,1.0,10.0,APULL,28
0.78,0.786893,-2.39838,-0.90713,-0.261076,0.886485,-0.382079,-0.249269,0.287633,-0.221986,0.791511,-0.459692,-0.31248,0.254068,61.0,1.0,10.0,APULL,28
0.79,1.025433,-2.275016,-0.968428,-0.278496,0.880355,-0.383947,-0.214943,0.294587,-0.190211,0.791118,-0.451507,-0.322751,0.25711,61.0,1.0,10.0,APULL,28
0.8,1.212347,-2.14328,-1.031178,-0.295896,0.873063,-0.387565,-0.192766,0.293853,-0.143594,0.79134,-0.442485,-0.332302,0.259931,61.0,1.0,10.0,APULL,28
0.81,1.328668,-2.002144,-1.0831,-0.313241,0.864836,-0.392351,-0.180335,0.287462,-0.081252,0.792031,-0.43292,-0.341181,0.262417,61.0,1.0,10.0,APULL,28
0.82,1.477792,-1.873017,-1.12816,-0.330454,0.855723,-0.398169,-0.178304,0.291311,-0.028558,0.793147,-0.422897,-0.34939,0.26458,61.0,1.0,10.0,APULL,28
0.83,1.730211,-1.727755,-1.160227,-0.347493,0.845402,-0.405641,-0.181148,0.323254,-0.013762,0.794819,-0.412121,-0.356841,0.266615,61.0,1.0,10.0,APULL,28
0.84,2.121269,-1.613947,-1.189626,-0.364254,0.833303,-0.415843,-0.191166,0.3856,-0.023504,0.797288,-0.400094,-0.363322,0.2688,61.0,1.0,10.0,APULL,28
0.85,2.515851,-1.486967,-1.189987,-0.380668,0.819023,-0.429293,-0.189584,0.44358,0.003283,0.800635,-0.386517,-0.368725,0.271348,61.0,1.0,10.0,APULL,28
