secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.01,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.02,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.03,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.04,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.05,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.06,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.07,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.08,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.09,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.1,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.11,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.12,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.13,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.14,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.15,,,,,,,,,,,,,,45.0,2.0,12.0,NGCR,3
0.16,-0.032677,0.026324,-0.008232,0.099712,-0.117822,-0.988016,-0.011882,0.01687,0.001138,0.997,0.059087,0.050008,3.2e-05,45.0,2.0,12.0,NGCR,3
0.17,-0.026351,0.029021,0.009589,0.099941,-0.117311,-0.988054,-0.006404,0.019304,-0.005339,0.997009,0.058829,0.050123,4.9e-05,45.0,2.0,12.0,NGCR,3
0.18,-0.024211,0.022933,0.019367,0.100142,-0.116924,-0.988079,0.006426,0.014965,-0.010502,0.997015,0.058631,0.050228,0.000128,45.0,2.0,12.0,NGCR,3
0.19,-0.03206,0.019332,0.035054,0.100341,-0.116424,-0.988118,0.003739,0.010985,-0.010738,0.997025,0.058372,0.050336,0.000265,45.0,2.0,12.0,NGCR,3
0.2,-0.034521,0.012123,0.038554,0.10038,-0.116079,-0.988155,-0.001289,0.008123,-0.018788,0.997034,0.058189,0.050367,0.000466,45.0,2.0,12.0,NGCR,3
0.21,-0.03699,0.010281,0.02811,0.100327,-0.115816,-0.988191,-0.002137,0.009783,-0.011367,0.997043,0.058047,0.05035,0.000657,45.0,2.0,12.0,NGCR,3
0.22,-0.029924,0.006916,0.021266,0.100271,-0.115558,-0.988227,-0.011114,0.01366,-0.008081,0.997052,0.057909,0.050331,0.000802,45.0,2.0,12.0,NGCR,3
0.23,-0.028712,0.008239,0.007767,0.100157,-0.115306,-0.988268,-0.01576,0.015346,-0.0054,0.997062,0.057778,0.050277,0.00089,45.0,2.0,12.0,NGCR,3
0.24,-0.032186,0.008016,-0.003738,0.100075,-0.114802,-0.988335,-0.017922,0.017954,0.003182,0.997079,0.057523,0.050237,0.000911,45.0,2.0,12.0,NGCR,3
0.25,-0.059041,0.011641,-0.001082,0.100085,-0.114114,-0.988413,-0.014132,0.010873,0.003245,0.997099,0.057177,0.05024,0.000909,45.0,2.0,12.0,NGCR,3
0.26,-0.0684,0.012644,-0.005389,0.100288,-0.113294,-0.988487,-0.008156,0.004652,-0.001595,0.997117,0.056765,0.05034,0.000898,45.0,2.0,12.0,NGCR,3
0.27,-0.07745,0.00581,-0.008889,0.10042,-0.112454,-0.98857,-0.008623,-0.000629,-0.005663,0.997138,0.056344,0.050403,0.000872,45.0,2.0,12.0,NGCR,3
0.28,-0.074756,-0.001369,0.001947,0.10041,-0.111603,-0.988667,-0.010902,0.001526,-0.005428,0.997162,0.055916,0.050397,0.000874,45.0,2.0,12.0,NGCR,3
0.29,-0.072069,0.003968,0.010485,0.100373,-0.110798,-0.988761,-0.005265,0.009311,-0.004693,0.997186,0.055509,0.050379,0.000919,45.0,2.0,12.0,NGCR,3
0.3,-0.053552,0.002818,0.017098,0.10025,-0.110037,-0.988859,-0.002472,0.009207,-0.001787,0.99721,0.055122,0.050321,0.001007,45.0,2.0,12.0,NGCR,3
0.31,-0.024868,0.007191,0.018659,0.100073,-0.109541,-0.988932,-0.002386,0.008955,-0.010168,0.997229,0.054866,0.050237,0.001115,45.0,2.0,12.0,NGCR,3
0.32,-0.012959,0.003174,0.01141,0.099873,-0.109236,-0.988986,-0.000889,0.023192,-0.002881,0.997242,0.054709,0.050141,0.001204,45.0,2.0,12.0,NGCR,3
0.33,-0.021568,-0.003502,0.003819,0.099687,-0.109031,-0.989027,0.002928,0.020362,-0.002596,0.997252,0.054603,0.05005,0.001253,45.0,2.0,12.0,NGCR,3
0.34,-0.034417,-0.008358,0.010891,0.099552,-0.108771,-0.989069,0.000912,0.008841,0.000346,0.997263,0.05447,0.049983,0.001297,45.0,2.0,12.0,NGCR,3
0.35,-0.040905,-0.009863,0.011618,0.099336,-0.108464,-0.989125,-0.007386,0.000142,0.001591,0.997277,0.054311,0.049878,0.001371,45.0,2.0,12.0,NGCR,3
0.36,-0.05219,-0.007836,0.008671,0.099123,-0.108031,-0.989194,-0.006059,-0.00197,0.005841,0.997294,0.054091,0.049773,0.001428,45.0,2.0,12.0,NGCR,3
0.37,-0.061396,-0.00917,0.01031,0.098978,-0.107386,-0.989278,-0.003321,-0.004858,0.006231,0.997315,0.053763,0.049703,0.001495,45.0,2.0,12.0,NGCR,3
0.38,-0.074944,-0.006359,0.016505,0.098868,-0.106648,-0.989369,0.00271,-0.002986,0.004399,0.997338,0.053388,0.049651,0.001584,45.0,2.0,12.0,NGCR,3
0.39,-0.083177,-0.006544,0.01999,0.098767,-0.105779,-0.989473,0.002811,-0.00352,0.007768,0.997363,0.052945,0.049603,0.001687,45.0,2.0,12.0,NGCR,3
0.4,-0.071007,0.009087,0.023344,0.098757,-0.104774,-0.98958,0.003446,0.002219,0.013766,0.99739,0.052434,0.049603,0.001819,45.0,2.0,12.0,NGCR,3
