secondsElapsed,wristMotion_rotationRateX,wristMotion_rotationRateY,wristMotion_rotationRateZ,wristMotion_gravityX,wristMotion_gravityY,wristMotion_gravityZ,wristMotion_accelerationX,wristMotion_accelerationY,wristMotion_accelerationZ,wristMotion_quaternionW,wristMotion_quaternionX,wristMotion_quaternionY,wristMotion_quaternionZ,weight,set,reps,activity,activityEncoded
0.0,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.01,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.02,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.03,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.04,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.05,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.06,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.07,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.08,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.09,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.1,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.11,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.12,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.13,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.14,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.15,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.16,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.17,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.18,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.19,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.2,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.21,,,,,,,,,,,,,,52.0,1.0,15.0,CGCR,2
0.22,-0.017951,0.033147,0.148262,0.224605,-0.174442,-0.958709,0.013143,-0.019208,0.021529,0.989622,0.087976,0.113603,0.001387,52.0,1.0,15.0,CGCR,2
0.23,0.005071,0.051035,0.165946,0.224726,-0.174731,-0.958628,0.01499,-0.019407,0.020106,0.989601,0.088032,0.113738,0.002188,52.0,1.0,15.0,CGCR,2
0.24,0.017375,0.069727,0.188159,0.225001,-0.175252,-0.958468,0.015478,-0.016413,0.017932,0.989558,0.088195,0.113963,0.003091,52.0,1.0,15.0,CGCR,2
0.25,0.006909,0.083522,0.204819,0.225392,-0.175814,-0.958273,0.015788,-0.018583,0.014273,0.989505,0.088368,0.114256,0.004086,52.0,1.0,15.0,CGCR,2
0.26,-0.007946,0.093863,0.225982,0.225871,-0.176299,-0.958071,0.020055,-0.022828,0.012759,0.989449,0.088488,0.114604,0.005191,52.0,1.0,15.0,CGCR,2
0.27,-0.065907,0.084735,0.256598,0.226309,-0.176507,-0.95793,0.019617,-0.02558,0.011534,0.989406,0.088449,0.114943,0.00645,52.0,1.0,15.0,CGCR,2
0.28,-0.127098,0.084003,0.290704,0.226619,-0.176196,-0.957914,0.01859,-0.035123,0.009,0.989391,0.088122,0.115229,0.007906,52.0,1.0,15.0,CGCR,2
0.29,-0.152321,0.093117,0.330017,0.226914,-0.175566,-0.95796,0.018218,-0.04062,0.005292,0.989388,0.087608,0.115521,0.009565,52.0,1.0,15.0,CGCR,2
0.3,-0.201389,0.091297,0.37033,0.227196,-0.174685,-0.958054,0.024025,-0.025084,0.008911,0.989392,0.086939,0.115822,0.011446,52.0,1.0,15.0,CGCR,2
0.31,-0.270521,0.071625,0.410757,0.227298,-0.173289,-0.958283,0.029782,-0.029836,0.002183,0.989423,0.085981,0.116042,0.013553,52.0,1.0,15.0,CGCR,2
0.32,-0.301952,0.056941,0.432629,0.227162,-0.171466,-0.958643,0.032893,-0.03674,-0.004324,0.98948,0.084782,0.116148,0.015868,52.0,1.0,15.0,CGCR,2
0.33,-0.332304,0.044943,0.44423,0.226906,-0.169396,-0.959072,0.035851,-0.024726,-0.000355,0.989547,0.083453,0.116188,0.018221,52.0,1.0,15.0,CGCR,2
0.34,-0.339301,0.03234,0.488815,0.226507,-0.167211,-0.959549,0.043955,-0.010844,0.004334,0.989618,0.082048,0.116161,0.020743,52.0,1.0,15.0,CGCR,2
0.35,-0.338668,0.013972,0.542827,0.22588,-0.165105,-0.960062,0.044139,-0.007228,0.011346,0.989686,0.080657,0.116033,0.023508,52.0,1.0,15.0,CGCR,2
0.36,-0.320169,0.003658,0.587983,0.225037,-0.163192,-0.960587,0.042739,-0.003373,0.018509,0.989743,0.07934,0.11581,0.026506,52.0,1.0,15.0,CGCR,2
0.37,-0.295058,0.002752,0.633911,0.224063,-0.161619,-0.96108,0.041364,-0.002306,0.03417,0.989776,0.078175,0.115536,0.02972,52.0,1.0,15.0,CGCR,2
0.38,-0.267804,0.002621,0.66856,0.223028,-0.160365,-0.961531,0.040445,-0.006352,0.051314,0.989782,0.077155,0.115247,0.033113,52.0,1.0,15.0,CGCR,2
0.39,-0.232439,0.01494,0.693925,0.222006,-0.159473,-0.961915,0.037652,-0.013851,0.068407,0.989755,0.076306,0.114977,0.03664,52.0,1.0,15.0,CGCR,2
0.4,-0.19972,0.028455,0.713074,0.221088,-0.158965,-0.962211,0.033536,-0.015,0.081123,0.989689,0.075642,0.114772,0.040258,52.0,1.0,15.0,CGCR,2
0.41,-0.180684,0.038328,0.730774,0.220288,-0.158746,-0.962431,0.02724,-0.012687,0.095808,0.989588,0.075116,0.11464,0.043955,52.0,1.0,15.0,CGCR,2
0.42,-0.186199,0.033266,0.744465,0.219469,-0.158604,-0.962641,0.017591,-0.013821,0.09904,0.989466,0.074622,0.114503,0.047732,52.0,1.0,15.0,CGCR,2
0.43,-0.212691,0.017101,0.764799,0.218522,-0.15833,-0.962902,0.008697,-0.016322,0.096264,0.989338,0.074058,0.1143,0.051589,52.0,1.0,15.0,CGCR,2
0.44,-0.219984,-0.000533,0.786171,0.21737,-0.157937,-0.963227,-0.001794,-0.025657,0.09047,0.989205,0.073428,0.113995,0.055558,52.0,1.0,15.0,CGCR,2
0.45,-0.171813,-0.002362,0.805939,0.216075,-0.157758,-0.963548,-0.005595,-0.026019,0.077897,0.98905,0.072903,0.113628,0.059612,52.0,1.0,15.0,CGCR,2
0.46,-0.141565,-0.009285,0.818992,0.214732,-0.158031,-0.963803,-0.007289,-0.008336,0.072461,0.988858,0.072607,0.113255,0.063729,52.0,1.0,15.0,CGCR,2
0.47,-0.156865,-0.041187,0.835378,0.213183,-0.158398,-0.964087,-0.01404,0.000378,0.067587,0.988652,0.072361,0.112785,0.067907,52.0,1.0,15.0,CGCR,2
0.48,-0.196741,-0.081946,0.83716,0.211272,-0.158486,-0.964493,-0.020354,-0.015769,0.060638,0.988455,0.071987,0.112123,0.072129,52.0,1.0,15.0,CGCR,2
0.49,-0.225504,-0.122229,0.836148,0.208959,-0.1582,-0.965043,-0.025686,-0.032382,0.053926,0.988277,0.071444,0.111238,0.076353,52.0,1.0,15.0,CGCR,2
0.5,-0.245916,-0.156349,0.828194,0.206292,-0.157645,-0.965708,-0.022271,-0.037469,0.050776,0.988112,0.07079,0.110158,0.080555,52.0,1.0,15.0,CGCR,2
0.51,-0.248969,-0.191021,0.824616,0.203294,-0.156936,-0.966459,-0.01822,-0.035187,0.050123,0.987953,0.070087,0.108897,0.084719,52.0,1.0,15.0,CGCR,2
0.52,-0.231781,-0.219248,0.822095,0.200006,-0.156257,-0.967255,-0.015008,-0.036096,0.042557,0.987792,0.069426,0.107484,0.088853,52.0,1.0,15.0,CGCR,2
0.53,-0.20668,-0.241703,0.813022,0.196499,-0.155774,-0.968051,-0.01144,-0.033725,0.039905,0.987617,0.068891,0.105965,0.092944,52.0,1.0,15.0,CGCR,2
